          1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,    0.999999,    0.999988,    0.999843,    0.997364,    0.950743,     0.48756,   0.0493197,  0.00358046, 0.000358398, 5.69692e-05, 1.54287e-05, 7.35791e-06, 6.17287e-06, 8.82485e-06, 2.02772e-05, 6.91793e-05, 0.000319906,     0.00183,   0.0119282,   0.0803786,    0.409621,    0.862852,    0.985924,    0.999027,     0.99995,    0.999998,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,    0.999996,    0.999952,    0.999434,    0.994093,     0.95003,    0.724049,    0.310552,   0.0883267,   0.0254082,  0.00863246,  0.00355376,  0.00176235,  0.00103906, 0.000717891, 0.000573191, 0.000522279,   0.0005372, 0.000618084, 0.000789695,   0.0011141,  0.00172844,   0.0029404,   0.0054741,   0.0111304,   0.0246171,   0.0585157,    0.144189,    0.335168,    0.625526,    0.860132,    0.961894,    0.991447,    0.998329,    0.999712,    0.999956,    0.999994,    0.999999,           1,           1,           1,           1,           1,           1;
          1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,    0.999998,    0.999985,    0.999808,     0.99693,    0.946885,    0.493684,   0.0575372,  0.00500717, 0.000618012, 0.000124609, 4.36704e-05, 2.71145e-05, 2.92402e-05, 5.18635e-05, 0.000139334,  0.00051266,  0.00232117,   0.0116697,   0.0586717,    0.247888,    0.636971,    0.908015,    0.984566,    0.998082,    0.999825,    0.999988,    0.999999,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,    0.999994,    0.999934,    0.999264,    0.992743,    0.942021,    0.701436,    0.296543,    0.086429,   0.0258425,  0.00914005,  0.00391531,  0.00201951,  0.00123822, 0.000889698, 0.000738996, 0.000700836, 0.000750755, 0.000900279,  0.00119975,   0.0017667,  0.00286237,  0.00508571,  0.00988011,   0.0208991,   0.0476671,    0.114114,    0.267103,    0.531838,    0.796365,    0.937134,    0.984395,    0.996645,     0.99936,    0.999891,    0.999983,    0.999998,           1,           1,           1,           1,           1,           1,           1;
          1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,    0.999998,    0.999978,    0.999726,    0.995904,    0.936375,    0.478692,   0.0637041,  0.00683614,  0.00107079, 0.000280086, 0.000128444, 0.000103282, 0.000139562,  0.00029315, 0.000863726,  0.00318313,   0.0130805,   0.0534361,    0.188344,    0.472962,    0.767938,    0.924536,    0.980212,    0.995888,    0.999362,    0.999927,    0.999993,    0.999999,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,    0.999999,     0.99999,     0.99989,    0.998875,    0.989737,    0.924471,    0.652789,    0.263035,   0.0779262,   0.0243486,  0.00904526,   0.0040719,  0.00220717,  0.00142241,  0.00107477, 0.000939465, 0.000938491,  0.00106013,  0.00134211,  0.00189034,  0.00294482,  0.00504999,  0.00949294,   0.0194616,   0.0431003,    0.100714,    0.233866,    0.477237,    0.749963,    0.915554,    0.977366,    0.994758,    0.998916,    0.999798,    0.999966,    0.999995,    0.999999,           1,           1,           1,           1,           1,           1,           1;
          1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,    0.999999,    0.999995,    0.999951,    0.999431,    0.992288,    0.898382,    0.393707,   0.0555356,  0.00746606,   0.0015175, 0.000521024, 0.000311107, 0.000315765, 0.000509956,  0.00118823,  0.00355893,   0.0121609,   0.0421914,    0.131708,     0.32456,    0.580359,    0.786693,    0.905498,    0.963258,    0.988138,     0.99706,    0.999469,    0.999929,    0.999992,    0.999999,           1,           1,           1,           1,           1,           1,           1,           1,           1,    0.999997,    0.999971,    0.999731,    0.997557,    0.980013,    0.871707,    0.530336,    0.187295,   0.0551885,   0.0180785,  0.00712407,  0.00340971,  0.00196622,  0.00134875,   0.0010856,  0.00101191,   0.0010793,  0.00130352,  0.00176682,  0.00266764,  0.00445876,  0.00820451,   0.0165215,   0.0360713,   0.0836619,     0.19599,     0.41587,    0.694602,    0.888252,    0.968149,      0.9922,    0.998287,    0.999658,    0.999938,     0.99999,    0.999998,           1,           1,           1,           1,           1,           1,           1,           1;
          1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,    0.999999,    0.999996,    0.999974,    0.999778,     0.99767,    0.972588,    0.740705,     0.20329,   0.0282795,  0.00479745,  0.00127713,  0.00057237, 0.000433494, 0.000529389, 0.000956537,   0.0022915,   0.0064751,   0.0193131,   0.0550605,    0.137548,    0.281818,    0.464136,    0.636868,    0.773171,    0.871831,    0.938289,    0.976696,    0.993564,    0.998715,    0.999799,    0.999971,    0.999995,    0.999999,           1,           1,           1,           1,           1,    0.999999,    0.999995,    0.999975,    0.999825,    0.998662,    0.989708,    0.929614,    0.672687,    0.274537,   0.0781385,    0.022886,  0.00794957,  0.00336902,  0.00173919,  0.00108255, 0.000802055, 0.000697891, 0.000704054, 0.000813855,  0.00106683,  0.00157164,  0.00258222,   0.0047003,   0.0094185,   0.0206141,   0.0485951,    0.119377,    0.282001,    0.553655,    0.810062,    0.940986,     0.98479,    0.996506,    0.999266,    0.999858,    0.999974,    0.999996,    0.999999,           1,           1,           1,           1,           1,           1,           1,           1;
          1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,    0.999999,    0.999997,     0.99999,    0.999951,    0.999701,    0.997686,     0.97879,    0.816349,     0.30126,   0.0458441,  0.00698626,  0.00151769, 0.000523953,  0.00029713,  0.00027076, 0.000370662, 0.000691417,  0.00157433,  0.00393659,  0.00988265,   0.0232796,   0.0492324,   0.0915564,    0.150017,    0.221284,    0.304076,    0.404064,    0.533206,    0.695034,    0.854387,    0.953562,    0.989611,    0.998066,    0.999626,    0.999909,    0.999968,    0.999984,    0.999988,    0.999987,     0.99998,    0.999956,    0.999862,    0.999419,    0.996942,    0.981783,    0.894767,    0.581294,     0.20042,   0.0499341,   0.0130494,   0.0040471,  0.00153359, 0.000712269, 0.000402931, 0.000274723, 0.000222965, 0.000212642, 0.000235345, 0.000298806, 0.000430744, 0.000698655,  0.00126507,   0.0025397,  0.00561587,   0.0135729,   0.0353824,   0.0963559,    0.252068,     0.53595,    0.810607,    0.944774,    0.986587,    0.997061,    0.999403,    0.999887,     0.99998,    0.999997,    0.999999,           1,           1,           1,           1,           1,           1,           1,           1;
   0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999998,    0.999998,    0.999996,    0.999992,    0.999981,    0.999946,    0.999811,    0.999157,    0.995255,     0.96782,     0.78663,     0.29613,   0.0476196,  0.00697543,  0.00131692, 0.000364595, 0.000157132, 0.000106036, 0.000107346, 0.000150614, 0.000265491, 0.000532254,  0.00111232,  0.00226619,  0.00430452,  0.00744161,   0.0116293,   0.0165439,   0.0218267,   0.0275093,   0.0345362,   0.0456518,   0.0679067,    0.120684,    0.255142,    0.534942,    0.828001,    0.954912,    0.987626,    0.995491,    0.997636,    0.998234,    0.998191,    0.997524,    0.995504,    0.989222,    0.966855,    0.881229,    0.617415,    0.245191,   0.0614575,   0.0139687,  0.00346073,  0.00100103, 0.000348169, 0.000147396, 7.60896e-05, 4.76628e-05, 3.59024e-05, 3.21568e-05, 3.38361e-05, 4.13281e-05, 5.79375e-05, 9.22664e-05, 0.000165383, 0.000330951,  0.00073403,   0.0017925,  0.00478681,   0.0138516,   0.0426209,    0.132307,    0.359829,    0.689525,    0.903547,    0.976751,    0.995013,       0.999,     0.99981,    0.999965,    0.999994,    0.999999,           1,           1,           1,           1,           1,           1,           1,           1;
   0.999994,    0.999994,    0.999993,    0.999993,    0.999993,    0.999992,    0.999991,    0.999989,    0.999986,    0.999981,    0.999971,    0.999952,    0.999908,    0.999792,    0.999436,    0.998119,    0.992232,    0.961369,    0.801537,    0.366282,   0.0736082,   0.0115515,  0.00206127, 0.000487288, 0.000165705, 8.37807e-05, 6.20541e-05, 6.37349e-05,  8.3789e-05, 0.000129097, 0.000214821, 0.000361375, 0.000586238, 0.000890829,  0.00125021,   0.0016161,  0.00193569,   0.0021772,  0.00234896,  0.00250797,  0.00277023,   0.0033615,  0.00482243,  0.00879683,   0.0212026,   0.0641296,    0.198442,    0.456129,    0.688292,    0.802998,     0.84013,    0.833306,    0.788596,    0.693655,    0.530195,    0.315924,    0.135675,   0.0438593,   0.0120393,  0.00313673, 0.000843111, 0.000248702, 8.41683e-05,  3.3644e-05, 1.61399e-05, 9.34577e-06, 6.52085e-06, 5.44612e-06, 5.39285e-06, 6.26241e-06, 8.43221e-06, 1.30206e-05, 2.28197e-05, 4.49613e-05, 9.87301e-05, 0.000239722, 0.000638894,  0.00185571,  0.00582682,   0.0195239,    0.067602,    0.219584,    0.536513,    0.833936,    0.958077,    0.990871,    0.998136,    0.999634,     0.99993,    0.999987,    0.999998,           1,           1,           1,           1,           1,           1,           1,           1;
   0.999974,    0.999973,    0.999972,     0.99997,    0.999968,    0.999965,    0.999959,    0.999951,    0.999939,    0.999917,    0.999878,      0.9998,    0.999627,    0.999194,    0.997931,    0.993609,    0.976318,    0.900783,    0.631487,    0.226901,   0.0471541,  0.00898018,  0.00198796, 0.000571723, 0.000226219, 0.000124778,  9.3413e-05, 8.97518e-05, 0.000103153, 0.000132131, 0.000177452, 0.000238476, 0.000310674, 0.000384965, 0.000449579, 0.000493776,  0.00051162, 0.000504036, 0.000478491, 0.000447034, 0.000424444, 0.000429162, 0.000491972, 0.000687329,  0.00124406,  0.00295213,   0.0084938,   0.0248699,   0.0599396,    0.103305,    0.125816,    0.115347,   0.0854661,   0.0541311,   0.0302771,   0.0150775,  0.00666494,  0.00262857, 0.000948024, 0.000326621, 0.000113432, 4.18903e-05, 1.72151e-05, 8.14245e-06, 4.52867e-06, 2.99392e-06, 2.35846e-06, 2.20615e-06, 2.43276e-06, 3.13275e-06, 4.66206e-06, 7.93281e-06, 1.52741e-05, 3.29505e-05,  7.8904e-05, 0.000207902, 0.000597744,  0.00185971,  0.00620129,   0.0218229,   0.0779741,    0.252405,     0.58514,    0.859693,    0.964928,    0.992185,    0.998333,    0.999652,    0.999928,    0.999985,    0.999997,    0.999999,           1,           1,           1,           1,           1,           1,           1;
   0.999946,    0.999944,    0.999942,    0.999938,    0.999934,    0.999927,    0.999916,    0.999901,    0.999877,    0.999837,    0.999766,     0.99963,    0.999345,    0.998671,     0.99686,    0.991264,    0.971577,    0.897768,    0.664931,    0.293734,   0.0799435,   0.0192853,  0.00519825,  0.00173351, 0.000746149, 0.000415691, 0.000291645, 0.000245996, 0.000236487, 0.000246331, 0.000266567, 0.000290397,  0.00031166, 0.000325024, 0.000326778, 0.000315519, 0.000292368, 0.000260618, 0.000224924, 0.000190299, 0.000161282, 0.000141738, 0.000135855, 0.000151585, 0.000210713, 0.000380417,  0.00086872,  0.00221917,  0.00521686,  0.00937045,   0.0117008,   0.0103275,   0.0070422,  0.00413271,  0.00227308,  0.00122303, 0.000646487, 0.000330965, 0.000162454, 7.70692e-05, 3.63152e-05, 1.76729e-05, 9.25424e-06,  5.4025e-06,  3.6094e-06, 2.80478e-06, 2.55389e-06, 2.72641e-06, 3.39787e-06, 4.90722e-06, 8.13727e-06, 1.53377e-05, 3.25233e-05, 7.67945e-05,  0.00019991, 0.000568188,  0.00174613,  0.00573977,   0.0198626,   0.0698129,    0.225388,    0.539594,    0.829631,     0.95398,    0.988992,    0.997469,    0.999426,     0.99987,    0.999971,    0.999993,    0.999998,           1,           1,           1,           1,           1,           1,           1,           1;
   0.999925,    0.999923,     0.99992,    0.999916,     0.99991,    0.999901,    0.999889,    0.999871,    0.999844,      0.9998,    0.999725,    0.999589,    0.999321,    0.998741,    0.997333,    0.993495,    0.981793,    0.943259,     0.82127,    0.543244,    0.233942,   0.0766036,   0.0247024,  0.00901531,  0.00392112,  0.00204904,  0.00126572,  0.00089756,   0.0007065,  0.00059781, 0.000529127, 0.000479418, 0.000437426, 0.000397033, 0.000355248, 0.000311229, 0.000265706, 0.000220486,  0.00017793, 0.000140388,   0.0001097, 8.69518e-05, 7.26766e-05, 6.77004e-05, 7.51276e-05,  0.00010532, 0.000189227, 0.000406274, 0.000886226,  0.00160694,  0.00208785,  0.00187341,  0.00124229, 0.000688397, 0.000360948, 0.000195659, 0.000113939, 7.09223e-05, 4.59211e-05, 3.01513e-05, 1.99125e-05, 1.33871e-05, 9.40159e-06,    7.11e-06, 5.95177e-06, 5.62969e-06,  6.0934e-06,  7.5872e-06, 1.08628e-05, 1.78001e-05,  3.3136e-05, 6.94429e-05, 0.000162204, 0.000417903,  0.00117496,  0.00356433,   0.0115057,    0.038592,     0.12692,    0.353997,    0.680726,    0.894683,    0.971756,    0.992942,    0.998271,    0.999577,    0.999896,    0.999974,    0.999993,    0.999998,           1,           1,           1,           1,           1,           1,           1,           1,           1;
   0.999915,    0.999913,     0.99991,    0.999906,    0.999901,    0.999894,    0.999883,    0.999868,    0.999846,    0.999812,    0.999757,    0.999663,    0.999494,    0.999164,    0.998458,    0.996798,    0.992497,    0.980356,    0.944432,    0.843207,    0.621889,    0.337209,    0.142683,   0.0563658,   0.0235343,   0.0109262,  0.00570761,   0.0033338,  0.00214618,  0.00149645,  0.00111033,  0.00086229, 0.000690558, 0.000562827, 0.000461476, 0.000376816, 0.000303787, 0.000240159, 0.000185376, 0.000139659, 0.000103286,  7.6121e-05, 5.75051e-05, 4.65617e-05, 4.29232e-05, 4.80956e-05, 6.83955e-05, 0.000120976, 0.000237489, 0.000428666, 0.000591491, 0.000566721, 0.000385703, 0.000208412, 0.000103336, 5.35361e-05, 3.15437e-05,  2.1766e-05, 1.72807e-05,  1.5129e-05, 1.40049e-05, 1.33787e-05, 1.31587e-05, 1.35162e-05,  1.4817e-05, 1.77111e-05,  2.3472e-05, 3.48437e-05, 5.81736e-05, 0.000109118, 0.000228836, 0.000532525,  0.00136229,    0.003789,   0.0112998,   0.0353351,    0.110265,    0.304709,    0.616034,    0.857672,    0.958378,    0.988865,    0.997096,    0.999244,    0.999802,    0.999947,    0.999986,    0.999996,    0.999999,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1;
   0.999912,    0.999911,    0.999909,    0.999907,    0.999903,    0.999899,    0.999892,    0.999883,     0.99987,    0.999851,    0.999822,    0.999777,    0.999703,    0.999575,    0.999338,     0.99886,    0.997813,    0.995303,    0.988746,    0.970485,    0.918999,    0.788227,    0.546485,    0.285833,    0.123775,   0.0516231,    0.022757,   0.0110065,  0.00589024,  0.00346954,  0.00222284,  0.00152619,  0.00110549, 0.000831871, 0.000640907,  0.00049884, 0.000387557, 0.000297452, 0.000223698, 0.000164035, 0.000117294, 8.24229e-05, 5.80105e-05, 4.23154e-05, 3.36806e-05, 3.12003e-05, 3.57134e-05, 5.15463e-05, 8.83448e-05, 0.000154425, 0.000226474,  0.00024026, 0.000177816, 9.90596e-05, 4.78987e-05, 2.34779e-05, 1.32484e-05, 9.28019e-06, 8.20245e-06,  8.8526e-06, 1.09994e-05, 1.48405e-05, 2.09016e-05, 3.02739e-05, 4.52981e-05, 7.10657e-05, 0.000118899, 0.000215127, 0.000424619, 0.000917257,  0.00216484,   0.0055479,   0.0152617,   0.0440738,    0.126995,      0.3252,    0.624013,    0.854738,    0.955113,     0.98731,    0.996508,    0.999042,    0.999735,    0.999925,    0.999979,    0.999994,    0.999998,    0.999999,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1;
   0.999914,    0.999914,    0.999913,    0.999913,    0.999912,    0.999911,    0.999909,    0.999906,    0.999903,    0.999897,    0.999889,    0.999878,     0.99986,    0.999831,    0.999783,    0.999695,    0.999525,    0.999158,    0.998277,    0.995895,    0.988748,    0.965786,     0.89334,     0.70723,    0.416491,    0.184481,   0.0736554,   0.0306179,    0.014054,  0.00721656,  0.00411899,  0.00257575,  0.00173411,  0.00123442,  0.00091303, 0.000690361,  0.00052577,  0.00039803, 0.000296197, 0.000214843, 0.000151231, 0.000103503, 6.96559e-05, 4.72463e-05, 3.36716e-05, 2.67379e-05, 2.52789e-05, 2.98641e-05, 4.36431e-05, 7.12998e-05, 0.000108965, 0.000129982,  0.00010981, 6.72267e-05, 3.35547e-05, 1.60298e-05, 8.56106e-06, 5.74983e-06, 5.16434e-06, 6.20814e-06, 9.51088e-06, 1.72272e-05, 3.42709e-05, 7.10272e-05, 0.000149475, 0.000318366, 0.000692873,   0.0015619,  0.00368943,  0.00918706,   0.0240478,   0.0649231,    0.171203,    0.391978,     0.67677,    0.875237,    0.960051,    0.988157,    0.996578,    0.999014,    0.999714,    0.999916,    0.999975,    0.999992,    0.999998,    0.999999,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1;
   0.999918,    0.999919,    0.999921,    0.999922,    0.999924,    0.999926,    0.999929,    0.999932,    0.999935,    0.999938,    0.999942,    0.999945,    0.999947,    0.999947,    0.999945,    0.999938,     0.99992,    0.999879,    0.999777,    0.999489,    0.998545,    0.995022,    0.980779,    0.924465,     0.74772,    0.435487,    0.184256,   0.0709501,   0.0291906,   0.0135295,  0.00709417,  0.00415264,  0.00266207,  0.00183092,  0.00132434, 0.000988795, 0.000749161, 0.000567193, 0.000423359,  0.00030808, 0.000216867, 0.000147259, 9.69328e-05, 6.28741e-05, 4.14923e-05,  2.9294e-05, 2.36189e-05, 2.31905e-05,  2.8562e-05, 4.21266e-05, 6.47952e-05, 8.62085e-05, 8.56058e-05, 6.09957e-05, 3.35866e-05, 1.65321e-05, 8.58518e-06, 5.44713e-06, 4.67978e-06, 5.69346e-06, 9.65578e-06, 2.13966e-05, 5.66332e-05, 0.000164123, 0.000488425,  0.00144187,  0.00417899,   0.0119253,   0.0335993,   0.0921539,    0.232489,    0.481252,    0.744678,    0.903712,    0.968513,    0.990293,    0.997068,    0.999117,    0.999732,    0.999918,    0.999974,    0.999992,    0.999997,    0.999999,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1;
   0.999924,    0.999927,     0.99993,    0.999934,    0.999938,    0.999944,    0.999949,    0.999955,    0.999962,    0.999968,    0.999974,     0.99998,    0.999984,    0.999987,    0.999989,     0.99999,    0.999989,    0.999985,    0.999973,    0.999936,    0.999798,    0.999185,    0.996139,    0.980552,    0.909093,    0.684414,    0.351446,    0.138332,   0.0537871,   0.0233236,   0.0115648,  0.00649504,  0.00404988,  0.00274141,  0.00197074,  0.00147402,  0.00112575,  0.00086308, 0.000654203, 0.000483823, 0.000345468, 0.000236629, 0.000155445, 9.88535e-05, 6.22799e-05, 4.04942e-05, 2.88384e-05, 2.41272e-05, 2.50935e-05, 3.25479e-05, 4.83425e-05, 6.96882e-05,   8.174e-05,  7.0574e-05,  4.5611e-05, 2.46956e-05, 1.31306e-05, 8.04715e-06, 6.48439e-06,  7.4769e-06, 1.26753e-05, 3.06072e-05, 9.72907e-05, 0.000367505,  0.00149508,  0.00607525,   0.0234515,   0.0822465,    0.241835,    0.522807,    0.786186,    0.924108,    0.975625,    0.992418,    0.997656,    0.999272,    0.999771,    0.999927,    0.999976,    0.999992,    0.999997,    0.999999,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1;
   0.999932,    0.999936,    0.999941,    0.999947,    0.999953,     0.99996,    0.999967,    0.999974,    0.999981,    0.999987,    0.999991,    0.999994,    0.999996,    0.999998,    0.999998,    0.999999,    0.999999,    0.999998,    0.999997,    0.999991,    0.999967,    0.999839,    0.999054,    0.994092,    0.965219,    0.837131,    0.530254,    0.232042,   0.0901602,   0.0378986,   0.0182532,   0.0100557,   0.0062148,  0.00420868,  0.00305078,  0.00231596,  0.00180474,   0.0014176,  0.00110399, 0.000839935,   0.0006165, 0.000432481, 0.000288712, 0.000184058, 0.000113784, 7.04002e-05, 4.58845e-05, 3.37394e-05, 3.00574e-05, 3.38218e-05, 4.66431e-05, 6.97593e-05, 9.47362e-05, 0.000100769, 8.01112e-05, 5.07518e-05, 2.93549e-05, 1.81762e-05, 1.39496e-05, 1.48504e-05, 2.34111e-05, 5.52113e-05, 0.000186081, 0.000818614,  0.00419433,   0.0222468,    0.106622,    0.367585,    0.721324,    0.913646,     0.97573,    0.993107,    0.997975,    0.999385,    0.999807,    0.999938,    0.999979,    0.999993,    0.999997,    0.999999,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1;
   0.999941,    0.999946,    0.999953,     0.99996,    0.999967,    0.999975,    0.999982,    0.999987,    0.999992,    0.999995,    0.999997,    0.999999,    0.999999,           1,           1,           1,           1,           1,           1,    0.999999,    0.999994,    0.999961,    0.999715,    0.997841,    0.984851,     0.91377,     0.67846,    0.344584,     0.14098,   0.0594853,   0.0285395,   0.0157369,    0.009806,  0.00674308,  0.00499477,  0.00389582,   0.0031337,  0.00255047,  0.00206398,  0.00163455,  0.00124898, 0.000910183, 0.000627758, 0.000409249, 0.000254365, 0.000154242, 9.51582e-05, 6.35809e-05, 4.96469e-05, 4.84446e-05, 6.01702e-05, 8.88739e-05, 0.000134097, 0.000173931, 0.000174341, 0.000135641, 9.03661e-05, 5.95922e-05, 4.51654e-05, 4.47063e-05, 6.33695e-05, 0.000134833, 0.000428683,  0.00192269,   0.0109551,   0.0675516,    0.325457,     0.75079,    0.943914,    0.988068,    0.997235,    0.999292,    0.999802,     0.99994,    0.999981,    0.999994,    0.999998,    0.999999,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1;
   0.999951,    0.999958,    0.999965,    0.999972,     0.99998,    0.999986,    0.999991,    0.999995,    0.999997,    0.999999,    0.999999,           1,           1,           1,           1,           1,           1,           1,           1,           1,    0.999998,    0.999988,    0.999896,     0.99907,    0.992532,     0.95164,    0.785479,    0.466104,    0.210015,     0.09214,   0.0451423,   0.0253975,   0.0162134,   0.0114806,  0.00880066,  0.00713655,  0.00599277,  0.00511009,  0.00434539,  0.00362357,   0.0029179,  0.00223865,  0.00161949,  0.00109889, 0.000701449, 0.000427741, 0.000257477, 0.000161477, 0.000113596, 9.71237e-05,  0.00010664, 0.000148403, 0.000235325, 0.000358915, 0.000452675,  0.00044493, 0.000357232, 0.000263585, 0.000205972, 0.000194713, 0.000247884, 0.000457015,  0.00125884,  0.00508825,   0.0278567,    0.166667,    0.606362,    0.921215,    0.987719,    0.997913,    0.999587,    0.999905,    0.999975,    0.999993,    0.999998,    0.999999,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1;
   0.999961,    0.999969,    0.999976,    0.999983,    0.999989,    0.999993,    0.999996,    0.999998,    0.999999,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,    0.999996,    0.999955,    0.999543,    0.995949,    0.971504,    0.859087,    0.587818,    0.302173,    0.143056,   0.0734865,   0.0430186,   0.0285852,   0.0211306,   0.0169723,   0.0144755,   0.0128315,   0.0115892,   0.0104693,  0.00929608,  0.00798173,  0.00652838,  0.00502251,  0.00360307,  0.00240551,  0.00150756, 0.000908583, 0.000550595, 0.000358803, 0.000273398,  0.00026348, 0.000332217, 0.000520598, 0.000881122,  0.00135658,  0.00169014,  0.00168148,  0.00144366,  0.00121106,  0.00113097,   0.0013175,   0.0020891,  0.00476398,   0.0158313,    0.072064,    0.334898,     0.79798,    0.970758,    0.996268,    0.999471,    0.999911,    0.999982,    0.999996,    0.999999,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1;
   0.999971,    0.999979,    0.999985,    0.999991,    0.999995,    0.999997,    0.999999,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,    0.999998,    0.999978,    0.999753,    0.997661,    0.982762,      0.9095,    0.702245,    0.421354,    0.223857,    0.124298,    0.077387,    0.054436,   0.0426014,   0.0362964,   0.0329252,    0.031133,   0.0300837,   0.0291585,   0.0278495,   0.0257697,   0.0227318,   0.0188376,   0.0144928,   0.0102844,  0.00674748,   0.0041595,  0.00249546,  0.00154461,   0.0010692, 0.000905746,  0.00100563,  0.00146732,  0.00256422,  0.00455246,  0.00701145,  0.00868991,  0.00889852,  0.00828023,  0.00789365,  0.00864141,   0.0119298,   0.0221903,   0.0570255,    0.187807,    0.552742,    0.896123,    0.986101,    0.998362,    0.999796,     0.99997,    0.999995,    0.999999,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1;
   0.999981,    0.999987,    0.999992,    0.999996,    0.999998,    0.999999,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,    0.999999,    0.999988,    0.999859,    0.998611,    0.989587,    0.944115,    0.802288,    0.564582,    0.348982,    0.217028,    0.147521,    0.111958,   0.0941004,   0.0859995,   0.0837069,   0.0850175,   0.0883749,   0.0923259,   0.0952859,   0.0955665,   0.0916695,   0.0828012,   0.0694089,   0.0533676,   0.0374461,   0.0241457,   0.0146739,  0.00882495,  0.00565613,  0.00424036,  0.00407092,  0.00525173,  0.00876663,     0.01657,   0.0297545,   0.0446673,   0.0545398,   0.0573706,   0.0573762,    0.060598,   0.0740195,    0.111336,    0.208287,     0.43398,    0.757617,    0.945516,    0.991926,    0.999004,    0.999881,    0.999985,    0.999998,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1;
   0.999988,    0.999993,    0.999996,    0.999998,    0.999999,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,    0.999993,    0.999917,    0.999179,    0.993894,     0.96752,    0.881751,     0.71478,     0.52319,    0.376637,    0.287507,     0.23998,    0.219022,    0.215544,    0.224479,    0.242619,    0.267142,     0.29474,    0.321268,    0.341882,    0.351535,    0.345656,     0.32107,    0.277476,    0.219405,    0.156877,    0.101923,    0.062195,   0.0380732,   0.0256731,   0.0211701,   0.0231906,   0.0342338,   0.0622403,    0.117031,    0.192636,    0.260317,    0.299105,     0.31427,    0.325582,    0.355129,    0.425021,    0.554785,    0.734641,    0.893086,    0.971793,    0.994747,    0.999233,    0.999902,    0.999988,    0.999998,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1;
   0.999994,    0.999997,    0.999999,    0.999999,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,    0.999996,    0.999952,    0.999531,    0.996621,    0.982638,    0.937545,    0.843407,    0.716863,     0.60056,    0.520833,    0.480177,    0.471936,    0.488861,    0.524522,    0.572531,    0.626091,    0.678532,    0.724374,    0.760014,    0.783502,    0.793598,    0.788505,    0.764619,     0.71569,    0.634006,     0.51717,    0.380231,    0.255792,    0.169583,    0.124691,    0.114368,    0.139238,    0.214612,    0.354576,    0.523643,    0.653964,    0.725286,    0.756138,    0.769128,    0.782814,    0.810591,    0.856731,    0.912193,    0.959013,    0.985957,    0.996474,     0.99933,    0.999897,    0.999986,    0.999998,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1;
