  0.997499,   0.997493,   0.997487,   0.997479,   0.997471,   0.997462,   0.997452,   0.997441,   0.997428,   0.997414,   0.997398,    0.99738,    0.99736,   0.997336,    0.99731,   0.997279,   0.997244,   0.997204,   0.997158,   0.997104,   0.997042,   0.996969,   0.996884,   0.996784,   0.996666,   0.996527,    0.99636,   0.996161,    0.99592,   0.995628,    0.99527,   0.994828,   0.994276,    0.99358,   0.992692,   0.991545,   0.990043,   0.988046,   0.985352,   0.981661,   0.976526,    0.96928,   0.958928,    0.94401,    0.92244,   0.891409,   0.847497,   0.787321,   0.708962,   0.613967,   0.508666,   0.403052,   0.307161,   0.227446,   0.165643,   0.120025,  0.0873618,  0.0643298,  0.0481547,  0.0367528,  0.0286438,  0.0228071,  0.0185477,  0.0153938,  0.0130244,  0.0112187, 0.00982401, 0.00873298, 0.00786945, 0.00717857, 0.00662038, 0.00616535, 0.00579144, 0.00548193, 0.00522406, 0.00500793, 0.00482583, 0.00467165, 0.00454054,  0.0044286, 0.00433267, 0.00425019, 0.00417903, 0.00411746, 0.00406403, 0.00401754, 0.00397697, 0.00394148, 0.00391035, 0.00388297, 0.00385883, 0.00383748, 0.00381854, 0.00380171,  0.0037867, 0.00377327, 0.00376122, 0.00375038, 0.00374059, 0.00373173;
    0.9975,   0.997494,   0.997488,    0.99748,   0.997472,   0.997463,   0.997453,   0.997442,   0.997429,   0.997415,   0.997399,   0.997381,   0.997361,   0.997337,   0.997311,    0.99728,   0.997245,   0.997205,   0.997159,   0.997105,   0.997043,    0.99697,   0.996885,   0.996785,   0.996667,   0.996527,   0.996361,   0.996161,    0.99592,   0.995627,   0.995269,   0.994826,   0.994274,   0.993577,   0.992688,   0.991539,   0.990034,   0.988034,   0.985335,   0.981637,   0.976492,    0.96923,   0.958857,   0.943907,   0.922291,   0.891195,   0.847198,    0.78692,   0.708455,   0.613378,   0.508043,   0.402458,   0.306646,   0.227035,   0.165332,   0.119799,  0.0872022,  0.0642178,  0.0480763,  0.0366976,  0.0286048,  0.0227792,  0.0185276,  0.0153793,  0.0130137,   0.011211, 0.00981835, 0.00872889, 0.00786653, 0.00717655, 0.00661905, 0.00616457, 0.00579108, 0.00548191,  0.0052243,  0.0050084, 0.00482647, 0.00467243, 0.00454144, 0.00442959, 0.00433374, 0.00425131,  0.0041802, 0.00411867, 0.00406527,  0.0040188, 0.00397825, 0.00394277, 0.00391165, 0.00388427, 0.00386012, 0.00383877, 0.00381983, 0.00380298, 0.00378796, 0.00377452, 0.00376246,  0.0037516,  0.0037418, 0.00373291;
  0.997501,   0.997495,   0.997489,   0.997481,   0.997473,   0.997464,   0.997454,   0.997443,    0.99743,   0.997416,     0.9974,   0.997382,   0.997362,   0.997338,   0.997312,   0.997281,   0.997246,   0.997206,    0.99716,   0.997106,   0.997043,   0.996971,   0.996885,   0.996785,   0.996667,   0.996527,   0.996361,   0.996161,    0.99592,   0.995627,   0.995268,   0.994824,   0.994271,   0.993573,   0.992683,   0.991532,   0.990025,   0.988022,   0.985318,   0.981613,   0.976457,   0.969181,   0.958786,   0.943803,   0.922141,    0.89098,   0.846898,   0.786518,   0.707948,   0.612788,   0.507421,   0.401865,   0.306132,   0.226624,   0.165022,   0.119575,  0.0870431,  0.0641062,  0.0479982,  0.0366427,  0.0285659,  0.0227515,  0.0185076,  0.0153648,  0.0130032,  0.0112032, 0.00981273, 0.00872483, 0.00786364, 0.00717456, 0.00661775, 0.00616381, 0.00579074,  0.0054819, 0.00522457, 0.00500888, 0.00482713, 0.00467323, 0.00454235,  0.0044306, 0.00433482, 0.00425245, 0.00418139,  0.0041199, 0.00406653, 0.00402008, 0.00397954, 0.00394407, 0.00391295, 0.00388558, 0.00386143, 0.00384007, 0.00382112, 0.00380427, 0.00378923, 0.00377578,  0.0037637, 0.00375283, 0.00374301, 0.00373411;
  0.997502,   0.997496,   0.997489,   0.997482,   0.997474,   0.997465,   0.997455,   0.997444,   0.997431,   0.997417,   0.997401,   0.997383,   0.997363,   0.997339,   0.997313,   0.997282,   0.997247,   0.997207,    0.99716,   0.997107,   0.997044,   0.996971,   0.996886,   0.996786,   0.996668,   0.996528,   0.996361,   0.996161,   0.995919,   0.995626,   0.995267,   0.994823,   0.994269,    0.99357,   0.992678,   0.991526,   0.990016,   0.988009,   0.985301,   0.981588,   0.976423,   0.969132,   0.958714,     0.9437,   0.921991,   0.890765,   0.846598,   0.786116,   0.707441,   0.612198,   0.506798,   0.401272,   0.305619,   0.226213,   0.164713,   0.119351,  0.0868845,   0.063995,  0.0479203,   0.036588,  0.0285272,  0.0227238,  0.0184877,  0.0153504,  0.0129927,  0.0111956, 0.00980715,  0.0087208, 0.00786078, 0.00717259, 0.00661647, 0.00616306, 0.00579042, 0.00548192, 0.00522485, 0.00500938,  0.0048278, 0.00467405, 0.00454328, 0.00443162, 0.00433591, 0.00425361, 0.00418259, 0.00412114,  0.0040678, 0.00402137, 0.00398085, 0.00394539, 0.00391427,  0.0038869, 0.00386275, 0.00384138, 0.00382243, 0.00380556, 0.00379052, 0.00377705, 0.00376496, 0.00375407, 0.00374423, 0.00373532;
  0.997503,   0.997497,    0.99749,   0.997483,   0.997475,   0.997466,   0.997456,   0.997445,   0.997432,   0.997418,   0.997402,   0.997384,   0.997363,    0.99734,   0.997313,   0.997283,   0.997248,   0.997208,   0.997161,   0.997107,   0.997045,   0.996972,   0.996887,   0.996786,   0.996668,   0.996528,   0.996361,   0.996161,   0.995919,   0.995625,   0.995266,   0.994821,   0.994266,   0.993567,   0.992674,    0.99152,   0.990007,   0.987997,   0.985283,   0.981564,   0.976388,   0.969082,   0.958642,   0.943595,   0.921841,    0.89055,   0.846297,   0.785712,   0.706932,   0.611608,   0.506176,    0.40068,   0.305107,   0.225804,   0.164405,   0.119128,  0.0867265,  0.0638842,  0.0478428,  0.0365335,  0.0284886,  0.0226963,  0.0184679,   0.015336,  0.0129822,   0.011188, 0.00980162, 0.00871681, 0.00785795, 0.00717065, 0.00661521, 0.00616234, 0.00579012, 0.00548195, 0.00522515, 0.00500989, 0.00482849, 0.00467487, 0.00454422, 0.00443265, 0.00433702, 0.00425478, 0.00418381, 0.00412239, 0.00406908, 0.00402267, 0.00398216, 0.00394671,  0.0039156, 0.00388823, 0.00386408, 0.00384271, 0.00382374, 0.00380687, 0.00379181, 0.00377833, 0.00376623, 0.00375532, 0.00374547, 0.00373653;
  0.997504,   0.997498,   0.997491,   0.997484,   0.997476,   0.997467,   0.997457,   0.997446,   0.997433,   0.997419,   0.997403,   0.997385,   0.997364,   0.997341,   0.997314,   0.997284,   0.997249,   0.997209,   0.997162,   0.997108,   0.997046,   0.996973,   0.996887,   0.996787,   0.996669,   0.996528,   0.996361,   0.996161,   0.995919,   0.995625,   0.995264,   0.994819,   0.994264,   0.993563,   0.992669,   0.991513,   0.989998,   0.987984,   0.985266,   0.981539,   0.976353,   0.969032,    0.95857,   0.943491,    0.92169,   0.890334,   0.845995,   0.785308,   0.706423,   0.611017,   0.505554,   0.400088,   0.304596,   0.225396,   0.164098,   0.118905,  0.0865689,  0.0637738,  0.0477655,  0.0364792,  0.0284502,  0.0226689,  0.0184482,  0.0153218,  0.0129719,  0.0111804, 0.00979612, 0.00871285, 0.00785516, 0.00716874, 0.00661398, 0.00616164, 0.00578984,   0.005482, 0.00522547, 0.00501042, 0.00482919, 0.00467572, 0.00454518,  0.0044337, 0.00433814, 0.00425596, 0.00418504, 0.00412365, 0.00407037, 0.00402398, 0.00398349, 0.00394805, 0.00391695, 0.00388957, 0.00386542, 0.00384404, 0.00382507, 0.00380819, 0.00379312, 0.00377963, 0.00376751, 0.00375659, 0.00374672, 0.00373776;
  0.997505,   0.997499,   0.997492,   0.997485,   0.997477,   0.997468,   0.997458,   0.997447,   0.997434,    0.99742,   0.997404,   0.997386,   0.997365,   0.997342,   0.997315,   0.997285,    0.99725,   0.997209,   0.997163,   0.997109,   0.997046,   0.996973,   0.996888,   0.996787,   0.996669,   0.996529,   0.996361,    0.99616,   0.995918,   0.995624,   0.995263,   0.994818,   0.994261,    0.99356,   0.992664,   0.991506,   0.989989,   0.987972,   0.985248,   0.981515,   0.976318,   0.968982,   0.958498,   0.943386,   0.921538,   0.890117,   0.845693,   0.784903,   0.705914,   0.610426,   0.504932,   0.399497,   0.304085,   0.224988,   0.163791,   0.118683,  0.0864119,  0.0636638,  0.0476885,  0.0364251,   0.028412,  0.0226416,  0.0184286,  0.0153076,  0.0129615,  0.0111729, 0.00979066, 0.00870892, 0.00785238, 0.00716685, 0.00661277, 0.00616096, 0.00578957, 0.00548207,  0.0052258, 0.00501097, 0.00482991, 0.00467657, 0.00454615, 0.00443476, 0.00433928, 0.00425715, 0.00418628, 0.00412493, 0.00407167, 0.00402531, 0.00398483,  0.0039494,  0.0039183, 0.00389093, 0.00386677, 0.00384539, 0.00382641, 0.00380952, 0.00379444, 0.00378093,  0.0037688, 0.00375786, 0.00374797,   0.003739;
  0.997506,     0.9975,   0.997493,   0.997486,   0.997478,   0.997469,   0.997459,   0.997448,   0.997435,   0.997421,   0.997405,   0.997387,   0.997366,   0.997343,   0.997316,   0.997286,   0.997251,    0.99721,   0.997164,    0.99711,   0.997047,   0.996974,   0.996888,   0.996788,   0.996669,   0.996529,   0.996361,    0.99616,   0.995918,   0.995623,   0.995262,   0.994816,   0.994259,   0.993556,   0.992659,     0.9915,    0.98998,   0.987959,   0.985231,    0.98149,   0.976283,   0.968932,   0.958425,   0.943281,   0.921386,     0.8899,    0.84539,   0.784497,   0.705403,   0.609834,   0.504309,   0.398906,   0.303575,   0.224582,   0.163485,   0.118462,  0.0862554,  0.0635541,  0.0476118,  0.0363713,  0.0283739,  0.0226145,  0.0184091,  0.0152935,  0.0129513,  0.0111654, 0.00978524, 0.00870503, 0.00784964, 0.00716498, 0.00661159, 0.00616031, 0.00578933, 0.00548216, 0.00522615, 0.00501153, 0.00483064, 0.00467744, 0.00454713, 0.00443583, 0.00434043, 0.00425836, 0.00418753, 0.00412622, 0.00407299, 0.00402665, 0.00398619, 0.00395076, 0.00391967,  0.0038923, 0.00386814, 0.00384675, 0.00382776, 0.00381086, 0.00379577, 0.00378225,  0.0037701, 0.00375915, 0.00374924, 0.00374025;
  0.997506,     0.9975,   0.997494,   0.997487,   0.997479,    0.99747,    0.99746,   0.997448,   0.997436,   0.997422,   0.997406,   0.997388,   0.997367,   0.997344,   0.997317,   0.997287,   0.997252,   0.997211,   0.997165,   0.997111,   0.997048,   0.996975,   0.996889,   0.996789,    0.99667,   0.996529,   0.996361,    0.99616,   0.995917,   0.995622,   0.995261,   0.994814,   0.994256,   0.993553,   0.992655,   0.991493,   0.989971,   0.987946,   0.985213,   0.981465,   0.976248,   0.968881,   0.958353,   0.943176,   0.921234,   0.889682,   0.845086,   0.784091,   0.704892,   0.609242,   0.503687,   0.398316,   0.303066,   0.224176,    0.16318,   0.118241,  0.0860994,  0.0634449,  0.0475354,  0.0363176,  0.0283359,  0.0225874,  0.0183897,  0.0152794,  0.0129411,   0.011158, 0.00977986, 0.00870117, 0.00784693, 0.00716314, 0.00661042, 0.00615967, 0.00578911, 0.00548227, 0.00522652, 0.00501211, 0.00483139, 0.00467833, 0.00454813, 0.00443692, 0.00434159, 0.00425957,  0.0041888, 0.00412752, 0.00407432,   0.004028, 0.00398755, 0.00395214, 0.00392105, 0.00389368, 0.00386951, 0.00384812, 0.00382913, 0.00381221, 0.00379711, 0.00378357, 0.00377141, 0.00376044, 0.00375052, 0.00374151;
  0.997507,   0.997501,   0.997495,   0.997487,   0.997479,   0.997471,   0.997461,   0.997449,   0.997437,   0.997423,   0.997407,   0.997389,   0.997368,   0.997345,   0.997318,   0.997288,   0.997252,   0.997212,   0.997165,   0.997111,   0.997049,   0.996975,    0.99689,   0.996789,    0.99667,   0.996529,   0.996361,    0.99616,   0.995917,   0.995622,    0.99526,   0.994812,   0.994254,   0.993549,    0.99265,   0.991486,   0.989962,   0.987934,   0.985195,    0.98144,   0.976213,   0.968831,    0.95828,    0.94307,   0.921081,   0.889463,   0.844781,   0.783683,    0.70438,    0.60865,   0.503066,   0.397726,   0.302558,   0.223771,   0.162876,   0.118022,  0.0859438,   0.063336,  0.0474593,  0.0362642,  0.0282982,  0.0225605,  0.0183703,  0.0152654,  0.0129309,  0.0111506, 0.00977452, 0.00869734, 0.00784425, 0.00716133, 0.00660928, 0.00615905,  0.0057889, 0.00548239, 0.00522691,  0.0050127, 0.00483215, 0.00467923, 0.00454914, 0.00443802, 0.00434276, 0.00426081, 0.00419007, 0.00412884, 0.00407566, 0.00402936, 0.00398893, 0.00395352, 0.00392244, 0.00389507,  0.0038709,  0.0038495,  0.0038305, 0.00381358, 0.00379846, 0.00378491, 0.00377273, 0.00376175, 0.00375181, 0.00374278;
  0.997508,   0.997502,   0.997496,   0.997488,    0.99748,   0.997471,   0.997461,    0.99745,   0.997438,   0.997424,   0.997408,    0.99739,   0.997369,   0.997346,   0.997319,   0.997288,   0.997253,   0.997213,   0.997166,   0.997112,   0.997049,   0.996976,    0.99689,    0.99679,   0.996671,    0.99653,   0.996362,    0.99616,   0.995917,   0.995621,   0.995259,   0.994811,   0.994251,   0.993546,   0.992645,    0.99148,   0.989952,   0.987921,   0.985178,   0.981415,   0.976177,    0.96878,   0.958206,   0.942964,   0.920927,   0.889244,   0.844475,   0.783275,   0.703868,   0.608057,   0.502444,   0.397137,    0.30205,   0.223367,   0.162573,   0.117802,  0.0857888,  0.0632275,  0.0473834,  0.0362109,  0.0282605,  0.0225337,  0.0183511,  0.0152515,  0.0129208,  0.0111433, 0.00976922, 0.00869355, 0.00784159, 0.00715954, 0.00660816, 0.00615845, 0.00578872, 0.00548253,  0.0052273, 0.00501331, 0.00483293, 0.00468015, 0.00455016, 0.00443914, 0.00434395, 0.00426205, 0.00419136, 0.00413016, 0.00407702, 0.00403074, 0.00399032, 0.00395492, 0.00392384, 0.00389647,  0.0038723,  0.0038509, 0.00383189, 0.00381495, 0.00379982, 0.00378626, 0.00377407, 0.00376307, 0.00375311, 0.00374406;
  0.997509,   0.997503,   0.997496,   0.997489,   0.997481,   0.997472,   0.997462,   0.997451,   0.997439,   0.997424,   0.997409,    0.99739,    0.99737,   0.997347,    0.99732,   0.997289,   0.997254,   0.997214,   0.997167,   0.997113,    0.99705,   0.996977,   0.996891,    0.99679,   0.996671,    0.99653,   0.996362,    0.99616,   0.995916,    0.99562,   0.995257,   0.994809,   0.994249,   0.993542,    0.99264,   0.991473,   0.989943,   0.987908,    0.98516,    0.98139,   0.976142,   0.968729,   0.958133,   0.942857,   0.920773,   0.889024,   0.844169,   0.782866,   0.703354,   0.607464,   0.501822,   0.396548,   0.301544,   0.222964,    0.16227,   0.117584,  0.0856343,  0.0631193,  0.0473078,  0.0361579,   0.028223,   0.022507,  0.0183319,  0.0152377,  0.0129108,   0.011136, 0.00976395, 0.00868979, 0.00783896, 0.00715778, 0.00660707, 0.00615788, 0.00578855, 0.00548268, 0.00522772, 0.00501394, 0.00483372, 0.00468107,  0.0045512, 0.00444027, 0.00434515, 0.00426331, 0.00419267,  0.0041315, 0.00407838, 0.00403212, 0.00399172, 0.00395633, 0.00392525, 0.00389788, 0.00387371,  0.0038523, 0.00383329, 0.00381634,  0.0038012, 0.00378762, 0.00377541, 0.00376439, 0.00375442, 0.00374536;
   0.99751,   0.997504,   0.997497,    0.99749,   0.997482,   0.997473,   0.997463,   0.997452,    0.99744,   0.997425,   0.997409,   0.997391,   0.997371,   0.997347,   0.997321,    0.99729,   0.997255,   0.997215,   0.997168,   0.997114,   0.997051,   0.996977,   0.996891,    0.99679,   0.996671,    0.99653,   0.996362,    0.99616,   0.995916,   0.995619,   0.995256,   0.994807,   0.994246,   0.993539,   0.992635,   0.991466,   0.989934,   0.987895,   0.985142,   0.981365,   0.976106,   0.968678,   0.958059,    0.94275,   0.920619,   0.888804,   0.843862,   0.782456,   0.702841,   0.606871,     0.5012,    0.39596,   0.301038,   0.222562,   0.161968,   0.117366,  0.0854802,  0.0630115,  0.0472325,   0.036105,  0.0281857,  0.0224804,  0.0183128,  0.0152239,  0.0129008,  0.0111288, 0.00975872, 0.00868606, 0.00783636, 0.00715604, 0.00660599, 0.00615732,  0.0057884, 0.00548286, 0.00522815, 0.00501458, 0.00483453, 0.00468202, 0.00455226, 0.00444141, 0.00434636, 0.00426458, 0.00419398, 0.00413285, 0.00407976, 0.00403352, 0.00399313, 0.00395775, 0.00392668, 0.00389931, 0.00387514, 0.00385372, 0.00383469, 0.00381774, 0.00380258, 0.00378899, 0.00377677, 0.00376573, 0.00375574, 0.00374666;
  0.997511,   0.997505,   0.997498,   0.997491,   0.997483,   0.997474,   0.997464,   0.997453,    0.99744,   0.997426,    0.99741,   0.997392,   0.997372,   0.997348,   0.997322,   0.997291,   0.997256,   0.997215,   0.997169,   0.997114,   0.997051,   0.996978,   0.996892,   0.996791,   0.996672,    0.99653,   0.996362,   0.996159,   0.995915,   0.995619,   0.995255,   0.994805,   0.994244,   0.993535,    0.99263,   0.991459,   0.989924,   0.987882,   0.985124,    0.98134,    0.97607,   0.968626,   0.957985,   0.942643,   0.920464,   0.888583,   0.843555,   0.782046,   0.702326,   0.606277,   0.500578,   0.395373,   0.300532,    0.22216,   0.161667,   0.117148,  0.0853266,  0.0629041,  0.0471574,  0.0360524,  0.0281485,   0.022454,  0.0182938,  0.0152102,  0.0128909,  0.0111216, 0.00975353, 0.00868236, 0.00783379, 0.00715432, 0.00660494, 0.00615678, 0.00578827, 0.00548305,  0.0052286, 0.00501523, 0.00483535, 0.00468297, 0.00455332, 0.00444256, 0.00434759, 0.00426586, 0.00419531, 0.00413422, 0.00408115, 0.00403493, 0.00399456, 0.00395919, 0.00392812, 0.00390075, 0.00387657, 0.00385515, 0.00383611, 0.00381915, 0.00380398, 0.00379038, 0.00377814, 0.00376709, 0.00375708, 0.00374798;
  0.997511,   0.997505,   0.997499,   0.997492,   0.997484,   0.997475,   0.997465,   0.997454,   0.997441,   0.997427,   0.997411,   0.997393,   0.997373,   0.997349,   0.997322,   0.997292,   0.997257,   0.997216,   0.997169,   0.997115,   0.997052,   0.996979,   0.996893,   0.996791,   0.996672,    0.99653,   0.996362,   0.996159,   0.995915,   0.995618,   0.995254,   0.994803,   0.994241,   0.993531,   0.992625,   0.991452,   0.989915,   0.987869,   0.985106,   0.981314,   0.976034,   0.968575,   0.957911,   0.942536,   0.920309,   0.888361,   0.843246,   0.781634,    0.70181,   0.605682,   0.499956,   0.394785,   0.300028,   0.221759,   0.161366,   0.116931,  0.0851735,   0.062797,  0.0470826,  0.0359999,  0.0281115,  0.0224276,  0.0182749,  0.0151965,   0.012881,  0.0111144, 0.00974837, 0.00867869, 0.00783124, 0.00715263,  0.0066039, 0.00615626, 0.00578815, 0.00548325, 0.00522906,  0.0050159, 0.00483619, 0.00468394,  0.0045544, 0.00444373, 0.00434883, 0.00426716, 0.00419665, 0.00413559, 0.00408256, 0.00403635, 0.00399599, 0.00396063, 0.00392957,  0.0039022, 0.00387802, 0.00385659, 0.00383755, 0.00382057, 0.00380539, 0.00379177, 0.00377952, 0.00376845, 0.00375842,  0.0037493;
  0.997512,   0.997506,     0.9975,   0.997493,   0.997485,   0.997476,   0.997466,   0.997455,   0.997442,   0.997428,   0.997412,   0.997394,   0.997373,    0.99735,   0.997323,   0.997293,   0.997257,   0.997217,    0.99717,   0.997116,   0.997053,   0.996979,   0.996893,   0.996792,   0.996672,   0.996531,   0.996362,   0.996159,   0.995914,   0.995617,   0.995252,   0.994801,   0.994238,   0.993528,    0.99262,   0.991446,   0.989906,   0.987856,   0.985088,   0.981289,   0.975998,   0.968523,   0.957836,   0.942428,   0.920153,   0.888139,   0.842937,   0.781222,   0.701294,   0.605088,   0.499335,   0.394198,   0.299524,   0.221359,   0.161067,   0.116715,  0.0850209,  0.0626903,  0.0470081,  0.0359477,  0.0280746,  0.0224013,  0.0182561,   0.015183,  0.0128712,  0.0111073, 0.00974325, 0.00867505, 0.00782872, 0.00715096, 0.00660289, 0.00615576, 0.00578805, 0.00548348, 0.00522954, 0.00501658, 0.00483704, 0.00468493,  0.0045555, 0.00444491, 0.00435008, 0.00426847, 0.00419801, 0.00413698, 0.00408397, 0.00403779, 0.00399744, 0.00396209, 0.00393103, 0.00390366, 0.00387947, 0.00385804, 0.00383899,   0.003822, 0.00380681, 0.00379318, 0.00378091, 0.00376982, 0.00375978, 0.00375064;
  0.997513,   0.997507,   0.997501,   0.997493,   0.997485,   0.997477,   0.997467,   0.997455,   0.997443,   0.997429,   0.997413,   0.997395,   0.997374,   0.997351,   0.997324,   0.997293,   0.997258,   0.997218,   0.997171,   0.997117,   0.997053,    0.99698,   0.996894,   0.996792,   0.996673,   0.996531,   0.996362,   0.996159,   0.995914,   0.995616,   0.995251,   0.994799,   0.994236,   0.993524,   0.992615,   0.991439,   0.989896,   0.987843,   0.985069,   0.981263,   0.975961,   0.968471,   0.957761,   0.942319,   0.919996,   0.887916,   0.842627,   0.780809,   0.700777,   0.604492,   0.498713,   0.393612,   0.299021,    0.22096,   0.160768,   0.116499,  0.0848687,  0.0625839,  0.0469338,  0.0358956,  0.0280378,  0.0223752,  0.0182374,  0.0151694,  0.0128614,  0.0111002, 0.00973817, 0.00867145, 0.00782622, 0.00714931,  0.0066019, 0.00615528, 0.00578798, 0.00548372, 0.00523004, 0.00501728,  0.0048379, 0.00468593,  0.0045566, 0.00444611, 0.00435134, 0.00426979, 0.00419937, 0.00413838,  0.0040854, 0.00403924,  0.0039989, 0.00396356,  0.0039325, 0.00390513, 0.00388094,  0.0038595, 0.00384044, 0.00382345, 0.00380824, 0.00379459, 0.00378231, 0.00377121, 0.00376114, 0.00375199;
  0.997514,   0.997508,   0.997501,   0.997494,   0.997486,   0.997477,   0.997467,   0.997456,   0.997444,    0.99743,   0.997414,   0.997396,   0.997375,   0.997352,   0.997325,   0.997294,   0.997259,   0.997218,   0.997172,   0.997117,   0.997054,    0.99698,   0.996894,   0.996793,   0.996673,   0.996531,   0.996362,   0.996159,   0.995913,   0.995615,    0.99525,   0.994797,   0.994233,    0.99352,    0.99261,   0.991432,   0.989886,    0.98783,   0.985051,   0.981238,   0.975925,   0.968419,   0.957686,    0.94221,    0.91984,   0.887692,   0.842316,   0.780395,    0.70026,   0.603897,   0.498091,   0.393026,   0.298519,   0.220562,   0.160469,   0.116284,   0.084717,  0.0624779,  0.0468598,  0.0358437,  0.0280012,  0.0223492,  0.0182187,   0.015156,  0.0128517,  0.0110932, 0.00973312, 0.00866787, 0.00782375, 0.00714769, 0.00660093, 0.00615482, 0.00578791, 0.00548397, 0.00523055,   0.005018, 0.00483878, 0.00468694, 0.00455772, 0.00444731, 0.00435262, 0.00427112, 0.00420075,  0.0041398, 0.00408684,  0.0040407, 0.00400037, 0.00396504, 0.00393398, 0.00390662, 0.00388242, 0.00386098, 0.00384191,  0.0038249, 0.00380968, 0.00379602, 0.00378372,  0.0037726, 0.00376252, 0.00375334;
  0.997514,   0.997509,   0.997502,   0.997495,   0.997487,   0.997478,   0.997468,   0.997457,   0.997445,   0.997431,   0.997415,   0.997397,   0.997376,   0.997353,   0.997326,   0.997295,    0.99726,   0.997219,   0.997172,   0.997118,   0.997055,   0.996981,   0.996895,   0.996793,   0.996673,   0.996531,   0.996362,   0.996158,   0.995913,   0.995614,   0.995248,   0.994796,    0.99423,   0.993516,   0.992605,   0.991425,   0.989877,   0.987817,   0.985032,   0.981212,   0.975888,   0.968367,    0.95761,   0.942101,   0.919682,   0.887468,   0.842004,    0.77998,   0.699741,     0.6033,   0.497469,   0.392441,   0.298017,   0.220164,   0.160172,    0.11607,  0.0845658,  0.0623722,   0.046786,   0.035792,  0.0279648,  0.0223232,  0.0182001,  0.0151426,   0.012842,  0.0110862,  0.0097281, 0.00866432, 0.00782131, 0.00714609, 0.00659998, 0.00615437, 0.00578787, 0.00548424, 0.00523107, 0.00501872, 0.00483967, 0.00468796, 0.00455885, 0.00444853, 0.00435391, 0.00427247, 0.00420214, 0.00414122, 0.00408829, 0.00404217, 0.00400186, 0.00396653, 0.00393548, 0.00390811, 0.00388392, 0.00386246, 0.00384339, 0.00382637, 0.00381114, 0.00379746, 0.00378514, 0.00377401, 0.00376391, 0.00375471;
  0.997515,   0.997509,   0.997503,   0.997496,   0.997488,   0.997479,   0.997469,   0.997458,   0.997446,   0.997431,   0.997415,   0.997397,   0.997377,   0.997353,   0.997327,   0.997296,   0.997261,    0.99722,   0.997173,   0.997119,   0.997055,   0.996982,   0.996895,   0.996793,   0.996674,   0.996531,   0.996362,   0.996158,   0.995912,   0.995613,   0.995247,   0.994794,   0.994227,   0.993513,   0.992599,   0.991418,   0.989867,   0.987803,   0.985014,   0.981186,   0.975852,   0.968314,   0.957535,   0.941992,   0.919524,   0.887243,   0.841692,   0.779564,   0.699222,   0.602704,   0.496848,   0.391855,   0.297516,   0.219768,   0.159875,   0.115856,   0.084415,  0.0622668,  0.0467125,  0.0357405,  0.0279284,  0.0222974,  0.0181816,  0.0151293,  0.0128324,  0.0110793, 0.00972312,  0.0086608, 0.00781889, 0.00714451, 0.00659905, 0.00615395, 0.00578784, 0.00548453, 0.00523161, 0.00501947, 0.00484058,   0.004689,    0.00456, 0.00444976, 0.00435521, 0.00427383, 0.00420354, 0.00414266, 0.00408975, 0.00404365, 0.00400335, 0.00396803, 0.00393699, 0.00390962, 0.00388542, 0.00386396, 0.00384488, 0.00382785,  0.0038126, 0.00379891, 0.00378658, 0.00377543, 0.00376531,  0.0037561;
  0.997516,    0.99751,   0.997504,   0.997497,   0.997489,    0.99748,    0.99747,   0.997459,   0.997446,   0.997432,   0.997416,   0.997398,   0.997378,   0.997354,   0.997327,   0.997297,   0.997261,   0.997221,   0.997174,   0.997119,   0.997056,   0.996982,   0.996896,   0.996794,   0.996674,   0.996531,   0.996361,   0.996158,   0.995912,   0.995612,   0.995245,   0.994792,   0.994225,   0.993509,   0.992594,    0.99141,   0.989857,    0.98779,   0.984995,    0.98116,   0.975815,   0.968261,   0.957459,   0.941882,   0.919366,   0.887017,   0.841379,   0.779148,   0.698702,   0.602107,   0.496226,   0.391271,   0.297016,   0.219372,   0.159579,   0.115643,  0.0842646,  0.0621618,  0.0466392,  0.0356892,  0.0278922,  0.0222717,  0.0181632,   0.015116,  0.0128228,  0.0110723, 0.00971817, 0.00865731,  0.0078165, 0.00714295, 0.00659814, 0.00615354, 0.00578783, 0.00548483, 0.00523216, 0.00502022,  0.0048415, 0.00469005, 0.00456116, 0.00445101, 0.00435652,  0.0042752, 0.00420496, 0.00414411, 0.00409123, 0.00404514, 0.00400486, 0.00396955, 0.00393851, 0.00391114, 0.00388694, 0.00386547, 0.00384638, 0.00382934, 0.00381408, 0.00380038, 0.00378802, 0.00377686, 0.00376672, 0.00375749;
