  0.999992,   0.999992,   0.999991,   0.999991,    0.99999,    0.99999,   0.999988,   0.999986,   0.999983,   0.999977,   0.999965,   0.999941,   0.999881,   0.999715,   0.999174,   0.997147,   0.988828,   0.954707,   0.837426,    0.58424,   0.313401,   0.154649,  0.0835572,  0.0528554,  0.0393586,  0.0339309,  0.0331338,  0.0358974,  0.0423903,  0.0537566,  0.0722649,   0.101687,   0.147661,   0.217336,   0.316834,   0.445326,   0.588942,   0.723754,   0.829865,   0.901784,   0.945501,   0.970294,   0.983825,    0.99109,   0.994984,   0.997091,   0.998249,   0.998899,   0.999271,   0.999488,   0.999615,   0.999684,   0.999714,   0.999704,    0.99964,   0.999465,   0.998983,   0.997469,    0.99181,   0.967762,   0.869776,   0.605274,   0.291869,    0.12229,  0.0564663,  0.0307829,  0.0196215,  0.0142395,  0.0114844,  0.0101114, 0.00959996, 0.00974992,    0.01054,  0.0120939,  0.0147101,  0.0189585,   0.025884,  0.0374009,  0.0570188,  0.0910351,   0.149894,   0.247526,   0.392812,   0.571042,   0.739476,   0.861077,   0.931895,   0.967871,   0.984909,   0.992777,   0.996422,   0.998146,   0.998988,   0.999416,   0.999643,    0.99977,   0.999843,   0.999887,   0.999915;
  0.999982,   0.999982,   0.999981,    0.99998,   0.999979,   0.999978,   0.999975,   0.999972,   0.999966,   0.999956,   0.999938,   0.999902,    0.99982,   0.999608,   0.998973,   0.996769,   0.988217,   0.953993,    0.83499,   0.571045,   0.289386,   0.132121,  0.0662679,  0.0394717,  0.0281677,  0.0236839,  0.0229183,   0.024941,  0.0299138,  0.0388707,  0.0539118,  0.0786778,   0.118938,   0.182657,   0.277888,   0.406443,   0.555668,   0.699496,   0.814265,   0.892394,   0.939909,   0.966891,   0.981687,   0.989706,   0.994065,   0.996467,   0.997815,    0.99859,   0.999045,   0.999317,   0.999481,   0.999575,   0.999619,   0.999618,   0.999557,    0.99938,   0.998902,   0.997443,   0.992104,   0.969485,   0.875651,    0.61385,   0.294656,   0.120762,  0.0538838,  0.0281222,  0.0170435,  0.0117207, 0.00896429, 0.00751834, 0.00685123, 0.00674339, 0.00714162, 0.00811856,  0.0098917,  0.0129038,  0.0180015,  0.0268003,   0.042397,  0.0706508,   0.121967,   0.211734,   0.352934,   0.535246,   0.714203,   0.846146,   0.923707,   0.963373,   0.982357,   0.991274,   0.995505,   0.997567,    0.99861,   0.999159,   0.999462,   0.999637,   0.999742,   0.999808,   0.999851;
  0.999959,   0.999958,   0.999957,   0.999955,   0.999953,    0.99995,   0.999946,   0.999939,   0.999929,   0.999913,   0.999883,   0.999827,   0.999709,   0.999425,   0.998643,   0.996151,   0.987145,   0.952698,   0.833974,   0.565357,   0.275527,   0.117952,  0.0552631,  0.0310407,    0.02121,  0.0173662,  0.0166273,  0.0181526,  0.0220877,  0.0293698,  0.0419461,  0.0633046,  0.0992115,   0.158092,    0.24932,    0.37676,   0.529052,   0.678931,    0.80003,   0.883049,   0.933831,   0.962894,   0.979017,   0.987894,   0.992816,    0.99559,   0.997188,    0.99813,   0.998699,   0.999049,   0.999266,   0.999395,   0.999461,   0.999469,   0.999404,   0.999207,    0.99868,   0.997127,   0.991656,   0.969225,   0.877968,   0.623039,   0.304687,   0.126065,  0.0560439,  0.0287955,  0.0169982,   0.011288, 0.00829082, 0.00666692, 0.00583899, 0.00555628, 0.00573784, 0.00642501, 0.00779406,  0.0102294,  0.0144947,  0.0220946,  0.0360058,  0.0620447,    0.11089,   0.198897,   0.340578,   0.525882,    0.70813,      0.842,   0.920574,   0.960991,   0.980616,   0.990045,    0.99465,    0.99697,   0.998187,   0.998853,   0.999234,   0.999461,   0.999603,   0.999694,   0.999755;
  0.999905,   0.999903,   0.999901,   0.999898,   0.999894,   0.999889,   0.999882,   0.999871,   0.999854,   0.999827,   0.999781,   0.999697,   0.999528,   0.999154,   0.998205,   0.995437,   0.986229,   0.953097,   0.841283,   0.580093,   0.282112,   0.116172,  0.0514417,  0.0273441,   0.017882,  0.0142274,  0.0134435,  0.0146852,   0.018079,   0.024524,  0.0359268,   0.055778,  0.0899796,   0.147351,   0.237938,   0.366154,   0.520322,   0.672108,   0.794526,   0.878461,   0.930052,   0.959888,   0.976701,   0.986145,   0.991508,   0.994611,   0.996449,   0.997564,   0.998257,   0.998695,   0.998973,   0.999144,   0.999236,   0.999254,   0.999182,    0.99895,   0.998339,   0.996597,   0.990747,   0.967962,    0.87937,   0.636262,   0.323843,   0.138874,  0.0631313,  0.0328146,  0.0194108,  0.0127923, 0.00923797,  0.0072496,  0.0061702, 0.00570394, 0.00574205, 0.00630849, 0.00757144, 0.00992087,  0.0141553,  0.0218818,   0.036334,  0.0638919,   0.116221,    0.21055,   0.359833,   0.548267,   0.725683,   0.851531,   0.924237,   0.961758,   0.980298,   0.989448,   0.994067,   0.996481,   0.997795,   0.998542,   0.998985,   0.999259,   0.999435,   0.999552,   0.999632;
  0.999789,   0.999787,   0.999784,    0.99978,   0.999775,   0.999768,   0.999758,   0.999742,   0.999718,   0.999678,   0.999611,   0.999494,   0.999272,   0.998809,   0.997728,   0.994843,   0.986067,   0.956692,   0.860303,   0.623039,   0.318124,   0.130818,   0.055706,  0.0281796,  0.0176324,  0.0135913,  0.0126225,  0.0137346,  0.0170265,  0.0234381,   0.035003,  0.0554788,  0.0912215,   0.151577,   0.246601,   0.379176,   0.534782,   0.683848,   0.801458,   0.881218,   0.930291,   0.958979,   0.975442,   0.984906,   0.990424,   0.993709,   0.995711,   0.996963,   0.997763,   0.998283,   0.998621,   0.998835,   0.998953,    0.99898,   0.998896,   0.998616,   0.997891,   0.995894,   0.989516,   0.966191,   0.881035,   0.654302,   0.352338,   0.159481,    0.07536,  0.0403681,  0.0244963,  0.0164729,  0.0120446, 0.00948043, 0.00801891, 0.00731525, 0.00724031, 0.00782059, 0.00925664,   0.012022,  0.0170975,  0.0264679,  0.0441126,  0.0777288,   0.140655,   0.250053,   0.412385,   0.600357,   0.762993,   0.871884,   0.933364,   0.965236,   0.981335,   0.989536,   0.993831,   0.996164,   0.997485,   0.998265,   0.998744,    0.99905,   0.999253,   0.999391,   0.999488;
   0.99957,   0.999569,   0.999567,   0.999565,   0.999561,   0.999555,   0.999544,   0.999526,   0.999495,   0.999446,   0.999362,   0.999217,   0.998953,   0.998433,   0.997304,   0.994543,   0.986878,   0.963189,   0.888229,   0.691885,   0.391105,   0.168795,  0.0709041,  0.0344417,  0.0206297,  0.0153487,  0.0139314,  0.0150011,   0.018594,  0.0257754,  0.0389027,  0.0623112,   0.103149,   0.171284,   0.275675,   0.415148,   0.570309,   0.711471,   0.818743,   0.890179,   0.934097,   0.960084,   0.975303,    0.98428,   0.989663,   0.992965,   0.995039,   0.996374,   0.997252,   0.997837,   0.998227,   0.998478,   0.998618,    0.99865,   0.998545,   0.998202,   0.997329,      0.995,   0.987931,   0.963826,   0.882314,   0.674496,   0.387782,   0.187347,  0.0927218,  0.0515634,  0.0324916,  0.0227322,  0.0172731,  0.0140502,  0.0121695,  0.0112469,  0.0111643,  0.0120005,  0.0140675,  0.0180566,  0.0253681,  0.0387762,  0.0636515,   0.109713,   0.191664,    0.32282,   0.496196,   0.672779,   0.810169,   0.896727,   0.944774,       0.97,   0.983119,   0.990058,   0.993842,   0.995985,   0.997247,   0.998021,   0.998513,   0.998838,   0.999059,   0.999213,   0.999324;
  0.999191,   0.999196,   0.999201,   0.999206,    0.99921,   0.999211,   0.999207,   0.999194,   0.999167,   0.999117,   0.999028,   0.998872,   0.998591,   0.998062,   0.996983,   0.994547,   0.988363,   0.970808,   0.917915,   0.772543,   0.501439,   0.240825,   0.103626,  0.0490759,  0.0282148,  0.0201872,  0.0177843,  0.0187909,  0.0230715,  0.0318829,   0.048097,  0.0768869,   0.126309,   0.206178,   0.322487,   0.467764,   0.618011,   0.746409,   0.840101,   0.901469,     0.9393,   0.962039,   0.975673,   0.983941,    0.98905,   0.992281,   0.994373,   0.995758,   0.996694,   0.997333,   0.997768,   0.998053,    0.99821,    0.99824,     0.9981,   0.997665,   0.996582,   0.993782,     0.9857,   0.960122,   0.881001,   0.691386,   0.424406,   0.219985,   0.114338,  0.0659542,  0.0431793,  0.0316382,  0.0253585,  0.0218108,  0.0199051,  0.0192142,  0.0196797,  0.0215336,  0.0253646,   0.032344,  0.0447002,  0.0665806,   0.105329,   0.172358,   0.280275,   0.430999,   0.601033,   0.750738,   0.856298,   0.920063,   0.955496,     0.9746,   0.984931,   0.990641,     0.9939,   0.995827,    0.99701,   0.997763,    0.99826,   0.998597,   0.998832,   0.999001,   0.999124;
  0.998556,   0.998577,     0.9986,   0.998625,    0.99865,   0.998672,    0.99869,   0.998699,   0.998692,   0.998659,   0.998585,   0.998442,   0.998177,   0.997685,   0.996724,   0.994697,   0.989968,    0.97766,   0.942863,   0.845867,   0.632089,   0.355255,   0.164842,  0.0780744,  0.0433979,  0.0297872,  0.0252815,  0.0259518,  0.0312088,  0.0424755,  0.0632201,  0.0994714,   0.159781,   0.252562,   0.378895,   0.524842,   0.664966,   0.778243,   0.858479,   0.910709,   0.943258,   0.963245,    0.97556,   0.983256,   0.988163,   0.991363,   0.993498,   0.994952,   0.995959,   0.996664,   0.997152,   0.997472,   0.997647,   0.997663,   0.997463,   0.996879,    0.99546,   0.991897,   0.982111,   0.953486,    0.87353,    0.69785,   0.453156,   0.251669,   0.137448,  0.0819093,  0.0553399,  0.0422702,  0.0357926,  0.0328716,  0.0321871,  0.0332626,  0.0361489,  0.0413705,  0.0500539,  0.0642548,  0.0875357,   0.125747,   0.187425,   0.281875,   0.411928,   0.563684,   0.707922,   0.819922,   0.894094,   0.938514,   0.963842,   0.978104,   0.986216,   0.990938,   0.993771,   0.995527,   0.996652,   0.997397,   0.997905,    0.99826,   0.998515,   0.998702,   0.998841;
   0.99744,     0.9975,   0.997565,   0.997636,   0.997709,   0.997782,   0.997852,   0.997913,   0.997957,   0.997973,   0.997946,   0.997848,   0.997633,   0.997212,   0.996398,   0.994762,   0.991208,   0.982705,   0.960407,   0.899719,   0.751761,   0.501791,   0.264773,   0.130242,  0.0710251,   0.046791,  0.0379957,  0.0374883,  0.0436051,  0.0576727,   0.083545,   0.127658,   0.198061,    0.30037,   0.430511,   0.570888,   0.698399,   0.798156,   0.868172,   0.914179,   0.943469,   0.961967,   0.973728,   0.981319,   0.986317,   0.989679,   0.991988,   0.993604,   0.994751,    0.99557,   0.996145,   0.996524,   0.996719,   0.996705,    0.99639,   0.995533,   0.993502,   0.988542,   0.975584,   0.940737,   0.854223,   0.685343,    0.46285,   0.273084,   0.156538,  0.0960366,  0.0663831,  0.0522944,   0.046381,  0.0453372,  0.0478157,  0.0534977,  0.0627652,  0.0766852,   0.097191,   0.127391,   0.171834,    0.23624,    0.32563,   0.439957,   0.569186,   0.694412,   0.797907,     0.8725,   0.921225,   0.951243,   0.969261,   0.980044,   0.986576,   0.990616,   0.993181,   0.994854,   0.995976,   0.996749,   0.997295,   0.997689,   0.997979,   0.998197,   0.998362;
  0.995253,   0.995405,    0.99557,   0.995748,   0.995934,   0.996125,   0.996316,   0.996498,   0.996661,   0.996792,   0.996872,   0.996876,    0.99676,   0.996449,   0.995796,   0.994484,   0.991768,   0.985729,   0.971089,   0.933285,   0.838203,   0.645561,   0.397904,   0.212022,   0.116039,  0.0737383,  0.0569842,  0.0534728,  0.0593935,  0.0753316,   0.104896,   0.154072,   0.229454,    0.33379,   0.460171,   0.591272,   0.707886,    0.79906,   0.864095,   0.908006,   0.936901,   0.955806,   0.968262,   0.976585,   0.982249,   0.986179,   0.988957,   0.990953,   0.992403,   0.993456,   0.994204,   0.994692,   0.994922,   0.994839,   0.994283,   0.992859,   0.989566,    0.98175,    0.96238,   0.914996,   0.812864,   0.642739,   0.441909,    0.27322,   0.163895,   0.103376,  0.0726357,  0.0583409,  0.0534931,  0.0550252,  0.0620469,  0.0749806,  0.0952137,   0.124963,   0.167116,   0.224788,   0.300311,   0.393497,   0.499762,   0.609742,   0.711921,   0.797223,   0.862047,    0.90784,   0.938617,    0.95872,   0.971702,   0.980097,   0.985583,   0.989225,   0.991691,   0.993395,   0.994597,   0.995462,   0.996097,   0.996571,    0.99693,   0.997205,   0.997419;
  0.990326,    0.99072,   0.991146,   0.991601,   0.992078,   0.992571,   0.993067,   0.993553,   0.994013,   0.994427,   0.994771,   0.995014,   0.995113,      0.995,   0.994553,   0.993527,   0.991383,   0.986831,   0.976547,   0.951687,    0.89034,   0.754371,   0.534889,   0.316914,   0.178469,   0.110356,  0.0808997,  0.0715096,  0.0749314,  0.0900505,    0.11935,   0.167552,   0.239602,   0.336883,   0.453018,   0.573785,   0.683477,   0.772349,   0.838601,   0.885493,    0.91782,   0.939929,   0.955108,   0.965645,    0.97307,   0.978387,   0.982256,   0.985109,   0.987227,   0.988791,   0.989909,   0.990625,   0.990913,   0.990651,   0.989519,   0.986765,   0.980543,   0.966237,   0.932976,    0.86073,   0.730987,   0.556219,   0.381601,   0.244167,   0.152944,  0.0993959,  0.0708751,   0.057569,  0.0538799,  0.0575137,  0.0684665,  0.0884844,   0.120791,   0.169571,   0.238569,   0.328505,   0.434465,   0.545936,   0.650752,   0.740105,   0.810698,   0.863582,   0.901882,   0.929081,   0.948212,   0.961629,   0.971059,   0.977726,    0.98248,   0.985907,   0.988408,   0.990255,   0.991638,   0.992685,   0.993489,   0.994112,   0.994599,   0.994984,   0.995291;
  0.977693,   0.978796,   0.979982,   0.981239,   0.982552,   0.983902,   0.985261,   0.986598,   0.987881,   0.989069,   0.990124,   0.991001,    0.99165,   0.992004,   0.991954,   0.991302,   0.989629,   0.985995,   0.978119,   0.960222,   0.917978,   0.822192,    0.64488,    0.42372,   0.249536,   0.151473,   0.105114,   0.086751,  0.0847786,  0.0954787,   0.119459,   0.159716,   0.219839,   0.301371,   0.400828,   0.508804,   0.613125,   0.704013,   0.777053,   0.832583,   0.873437,   0.903038,    0.92442,   0.939943,    0.95132,   0.959757,   0.966088,   0.970882,   0.974522,   0.977254,   0.979213,   0.980428,   0.980797,   0.980007,   0.977324,   0.971072,   0.957333,   0.927164,   0.863379,   0.746991,   0.584932,   0.419253,   0.284869,   0.188405,   0.123817,  0.0836018,  0.0608175,  0.0498462,  0.0471816,  0.0515842,  0.0639487,  0.0873377,   0.127054,   0.189846,   0.280687,   0.396916,   0.524657,   0.644417,   0.742205,   0.814527,   0.865062,    0.89961,   0.923292,   0.939813,    0.95163,   0.960311,   0.966847,    0.97187,    0.97579,   0.978887,   0.981353,   0.983331,   0.984925,   0.986216,   0.987264,    0.98812,   0.988819,   0.989393,   0.989864;
   0.94265,   0.945944,   0.949464,   0.953177,   0.957036,   0.960978,   0.964929,   0.968805,   0.972514,   0.975965,   0.979071,   0.981753,   0.983942,   0.985567,   0.986538,   0.986698,   0.985722,   0.982886,   0.976502,   0.962473,   0.930858,   0.860066,   0.719736,    0.51394,   0.317636,   0.190368,   0.124775,  0.0953082,  0.0858531,  0.0895496,   0.104741,   0.132503,   0.175087,   0.234311,   0.309714,   0.397229,    0.48959,    0.57867,   0.658175,   0.724976,    0.77877,   0.820956,   0.853582,   0.878695,   0.898051,   0.913042,   0.924718,   0.933846,   0.940959,   0.946392,   0.950297,   0.952612,   0.952984,   0.950547,   0.943421,   0.927533,   0.894205,   0.827217,   0.707997,   0.543424,   0.380696,   0.258353,   0.177072,   0.123101,  0.0862277,  0.0614916,  0.0462509,  0.0384532,  0.0366628,  0.0406132,  0.0517119,  0.0736466,   0.113053,   0.179139,   0.279552,   0.411159,   0.554051,   0.681731,   0.778758,   0.844938,   0.887591,   0.914542,   0.931614,   0.942589,   0.949815,   0.954736,   0.958245,   0.960898,   0.963033,   0.964849,   0.966455,   0.967906,   0.969227,   0.970428,   0.971513,   0.972484,   0.973347,   0.974107,   0.974771;
  0.849351,   0.858655,   0.868627,   0.879174,   0.890158,     0.9014,   0.912676,   0.923733,   0.934304,   0.944125,   0.952965,   0.960644,    0.96704,   0.972089,   0.975756,   0.977982,   0.978586,   0.977069,   0.972188,   0.960933,   0.936103,   0.881607,   0.770074,   0.586776,   0.380526,   0.226511,   0.140147,  0.0983048,  0.0806513,  0.0768811,  0.0829824,  0.0981541,   0.123148,   0.159206,   0.207084,   0.266166,   0.333972,   0.406438,   0.478905,   0.547293,   0.608863,   0.662354,   0.707679,   0.745473,   0.776701,   0.802384,   0.823453,   0.840665,   0.854568,   0.865457,   0.873321,    0.87772,   0.877535,   0.870449,   0.851887,   0.813112,   0.739502,   0.616353,   0.453782,   0.299913,   0.192753,   0.129703,  0.0931473,  0.0699045,  0.0533391,  0.0410481,  0.0325565,  0.0278049,  0.0267564,  0.0297982,  0.0384263,  0.0561414,  0.0895955,   0.149138,   0.245646,   0.380004,   0.532373,   0.670999,   0.775653,   0.845349,   0.888709,   0.914824,   0.930204,   0.938904,   0.943349,   0.945015,   0.944861,   0.943568,   0.941657,    0.93953,   0.937485,   0.935714,   0.934316,   0.933317,   0.932691,   0.932383,   0.932326,   0.932454,   0.932708;
  0.657641,   0.677201,   0.698664,   0.721923,   0.746751,   0.772775,   0.799472,    0.82618,   0.852135,   0.876553,   0.898715,   0.918062,   0.934259,    0.94721,    0.95701,   0.963853,   0.967886,    0.96901,   0.966524,   0.958389,    0.93952,   0.898163,   0.811541,   0.655328,     0.4495,   0.269796,   0.158701,     0.1019,  0.0753961,   0.064833,   0.063667,  0.0693877,  0.0813936,  0.0999306,   0.125464,   0.158213,   0.197806,   0.243128,   0.292405,    0.34351,   0.394345,   0.443159,   0.488716,   0.530309,   0.567664,   0.600803,   0.629896,   0.655124,   0.676548,   0.693962,   0.706695,    0.71332,   0.711174,   0.695577,   0.658832,   0.590204,   0.481711,   0.344911,   0.217901,   0.131227,  0.0831562,  0.0584602,  0.0453793,  0.0374987,   0.031712,  0.0268565,  0.0229433,  0.0204826,    0.02005,  0.0223673,  0.0288344,  0.0424146,   0.068911,   0.118161,   0.202595,    0.32835,   0.481404,   0.629399,    0.74588,   0.825141,   0.874716,   0.904315,   0.921228,   0.929995,   0.933223,   0.932369,   0.928284,   0.921563,   0.912766,   0.902518,   0.891514,   0.880455,   0.869956,   0.860468,   0.852257,   0.845414,   0.839897,    0.83558,   0.832293;
  0.417135,   0.442465,   0.471541,   0.504622,   0.541803,   0.582911,   0.627398,   0.674254,   0.721992,   0.768756,    0.81257,    0.85167,   0.884825,   0.911509,   0.931866,   0.946501,   0.956177,   0.961499,   0.962565,   0.958429,   0.945966,   0.917298,   0.855214,   0.732719,   0.541567,   0.338423,   0.193709,   0.114686,  0.0762324,  0.0585637,  0.0516911,  0.0512285,  0.0554045,  0.0636175,  0.0757542,  0.0918298,   0.111775,   0.135319,   0.161945,   0.190937,    0.22146,   0.252666,   0.283791,    0.31421,   0.343451,   0.371176,   0.397116,   0.420986,    0.44235,   0.460433,    0.47385,   0.480232,   0.475762,   0.454821,   0.410618,   0.338972,   0.246916,   0.157152,  0.0919726,  0.0546767,  0.0360317,  0.0272041,  0.0231211,  0.0211915,  0.0200221,  0.0188996,   0.017706,  0.0168359,  0.0169741,   0.018992,  0.0242302,  0.0352269,  0.0569015,  0.0978988,   0.170238,   0.282855,     0.4283,   0.578533,   0.704136,   0.793699,   0.851576,   0.886887,   0.907332,   0.917931,   0.921549,   0.919628,   0.912763,   0.901121,   0.884795,   0.864115,   0.839845,   0.813217,   0.785751,   0.758966,   0.734099,   0.711964,   0.692939,    0.67705,   0.664083;
  0.239468,   0.262116,   0.289365,   0.322048,   0.360984,   0.406837,   0.459869,   0.519631,   0.584637,   0.652218,   0.718741,   0.780289,   0.833603,   0.876832,   0.909741,   0.933337,   0.949223,   0.958978,   0.963697,   0.963583,   0.957297,   0.940379,   0.901685,   0.818363,   0.663171,   0.451839,   0.263867,   0.147807,  0.0888715,  0.0607842,  0.0478351,   0.042693,  0.0421412,  0.0447838,  0.0500156,  0.0575591,  0.0672428,  0.0788924,  0.0922832,   0.107133,    0.12312,   0.139908,   0.157182,   0.174661,   0.192114,    0.20934,    0.22614,   0.242248,   0.257222,   0.270276,   0.280028,   0.284193,   0.279332,   0.261099,   0.225937,   0.175142,   0.118819,   0.071721,  0.0414674,  0.0254223,  0.0178162,  0.0145724,  0.0135835,  0.0137976,  0.0145711,  0.0154111,  0.0160235,  0.0164984,  0.0173858,  0.0196267,  0.0246394,   0.034844,  0.0546835,  0.0918397,   0.157127,   0.259495,   0.394846,   0.540276,   0.667852,   0.763251,   0.827524,   0.868183,     0.8926,   0.905948,    0.91129,   0.910131,   0.902909,   0.889357,   0.868856,   0.840868,   0.805438,   0.763637,   0.717641,   0.670336,   0.624616,   0.582737,   0.546027,   0.514935,   0.489282;
  0.145266,   0.163524,   0.186328,   0.214863,   0.250517,   0.294769,   0.348926,   0.413641,    0.48821,   0.569902,   0.653795,   0.733628,   0.803583,   0.860053,   0.902314,   0.931924,   0.951499,    0.96366,   0.970415,   0.972886,   0.971036,   0.962943,    0.94273,   0.895805,   0.793713,   0.611827,   0.390637,   0.218658,   0.121989,  0.0747657,  0.0523316,  0.0418144,  0.0374152,  0.0365548,  0.0380455,  0.0413031,  0.0460041,  0.0519302,  0.0588994,  0.0667392,   0.075281,  0.0843662,  0.0938529,   0.103623,   0.113579,   0.123637,   0.133698,     0.1436,   0.153037,   0.161423,   0.167695,   0.170097,   0.166076,   0.152739,   0.128526,  0.0960271,  0.0629784,  0.0375136,  0.0220988,  0.0142266,  0.0106872, 0.00948338, 0.00967182,   0.010841,  0.0127443,  0.0150879,  0.0174974,  0.0197338,  0.0220396,  0.0253344,  0.0312627,  0.0424853,  0.0634629,    0.10138,   0.165716,   0.263643,   0.390939,   0.527916,   0.650441,   0.744965,   0.810976,   0.854325,   0.881483,   0.897318,   0.904882,   0.905758,   0.900418,    0.88848,   0.868922,   0.840387,   0.801728,    0.75279,   0.695145,   0.632241,   0.568633,   0.508653,   0.455332,   0.410058,   0.372887;
  0.101218,    0.11691,    0.13709,   0.163177,   0.196958,   0.240527,   0.296016,   0.364965,    0.44725,   0.539848,   0.636307,   0.727965,   0.806879,   0.868613,   0.912987,   0.942756,   0.961673,   0.973142,   0.979664,   0.982764,   0.983044,   0.979997,   0.971132,    0.94928,   0.896407,   0.778453,   0.575245,    0.35004,   0.191642,   0.107778,  0.0675048,  0.0482207,  0.0389587,  0.0348411,  0.0336596,  0.0343547,  0.0363741,  0.0393961,  0.0432074,   0.047649,  0.0525937,  0.0579386,   0.063603,  0.0695272,  0.0756684,  0.0819915,  0.0884482,  0.0949407,   0.101255,   0.106958,   0.111242,   0.112757,   0.109589,  0.0997246,   0.082474,  0.0603751,  0.0390661,  0.0234182,  0.0142633, 0.00972451, 0.00785585, 0.00755797, 0.00840432,  0.0103368,  0.0134358,  0.0177013,  0.0228516,  0.0283509,  0.0338833,  0.0400426,  0.0487041,  0.0631178,  0.0882155,   0.130951,   0.199168,   0.296972,   0.417925,   0.544158,   0.656245,   0.743786,   0.806457,   0.848956,   0.876653,   0.893778,    0.90312,   0.906241,   0.903731,    0.89537,   0.880216,   0.856705,   0.822917,   0.777181,   0.719088,   0.650547,   0.576066,   0.501652,   0.432854,   0.373225,   0.324008;
 0.0821949,  0.0973645,   0.117356,   0.143882,   0.179165,   0.225878,   0.286777,   0.363768,   0.456303,   0.559675,   0.664745,   0.760532,   0.838626,   0.896082,   0.934896,    0.95947,   0.974325,   0.983002,   0.987879,   0.990371,   0.991165,   0.990304,   0.986924,   0.978128,   0.955587,   0.897701,   0.764996,   0.544483,   0.320025,   0.174077,  0.0996213,  0.0639613,  0.0466244,  0.0380677,  0.0340446,  0.0325956,  0.0327536,      0.034,  0.0360306,  0.0386505,  0.0417266,  0.0451658,  0.0489047,  0.0529033,  0.0571387,  0.0615958,  0.0662497,  0.0710341,  0.0757866,  0.0801577,  0.0834803,  0.0846341,  0.0820471,  0.0741612,  0.0606711,  0.0439287,  0.0283669,  0.0173077,  0.0109969, 0.00798252, 0.00694702, 0.00723782, 0.00874229,   0.011725,  0.0167075,  0.0242564,  0.0345551,  0.0469457,  0.0601327,  0.0734763,  0.0884405,    0.10892,   0.140661,   0.190359,   0.263601,   0.360706,   0.472941,   0.584745,   0.681969,   0.758043,   0.813471,   0.852095,   0.878169,   0.895109,   0.905265,   0.910049,   0.910113,   0.905461,   0.895485,   0.878948,      0.854,    0.81836,   0.769889,   0.707695,   0.633468,   0.552084,   0.470518,    0.39542,   0.331048;
 0.0765208,  0.0929971,   0.115179,   0.145232,   0.185961,   0.240641,   0.312313,   0.402217,   0.507516,   0.619767,   0.726517,   0.816335,   0.883609,   0.929255,   0.957955,   0.975056,   0.984896,   0.990435,   0.993487,    0.99508,   0.995731,   0.995594,    0.99442,   0.991167,   0.982607,   0.959081,   0.894853,   0.745827,   0.511431,   0.293279,   0.160505,  0.0942163,  0.0622277,   0.046361,  0.0383111,   0.034348,  0.0327153,  0.0325263,  0.0332986,  0.0347506,  0.0367082,  0.0390616,   0.041743,  0.0447146,  0.0479593,    0.05147,  0.0552333,  0.0591996,  0.0632324,  0.0670231,  0.0699683,   0.071045,  0.0688305,  0.0619772,  0.0503792,   0.036308,  0.0235864,  0.0147704,  0.0098574, 0.00764945, 0.00717978,  0.0080884,  0.0105691,  0.0153502,  0.0237349,  0.0374625,  0.0579687,  0.0849208,   0.115273,   0.144968,   0.172737,   0.202122,   0.239909,   0.292931,   0.364862,   0.453401,    0.54965,   0.641761,   0.720586,   0.782535,   0.828504,   0.861401,   0.884353,   0.899917,    0.90992,   0.915529,   0.917365,   0.915584,   0.909895,   0.899531,   0.883177,   0.858916,   0.824313,   0.776853,   0.714963,   0.639502,   0.554845,   0.468271,   0.387463;
  0.079712,  0.0994341,   0.126464,   0.163629,   0.214428,     0.2825,   0.370152,   0.475862,   0.591961,   0.705341,   0.802622,   0.876243,   0.926244,   0.957455,     0.9758,   0.986167,   0.991895,   0.995024,   0.996719,   0.997609,   0.998011,   0.998046,   0.997658,   0.996492,   0.993389,   0.984651,   0.958671,   0.884443,   0.715492,   0.471563,   0.266147,   0.148122,  0.0897808,  0.0612073,  0.0467057,  0.0391544,  0.0353047,  0.0335933,  0.0332156,    0.03373,  0.0348807,  0.0365162,   0.038548,  0.0409296,   0.043642,  0.0466809,  0.0500394,  0.0536781,  0.0574735,  0.0611314,  0.0640612,  0.0652502,  0.0632967,  0.0569203,  0.0461407,  0.0332736,  0.0218932,  0.0141739, 0.00999452, 0.00831889, 0.00842558,  0.0102426,  0.0144108,  0.0224826,  0.0372527,   0.062774,   0.102963,   0.157936,   0.220607,   0.279389,   0.326651,   0.364018,   0.399941,   0.443523,   0.499542,   0.566526,   0.637984,   0.705957,   0.764613,   0.811645,   0.847513,      0.874,    0.89312,   0.906609,   0.915767,   0.921478,   0.924266,    0.92434,   0.921616,   0.915689,   0.905779,   0.890634,   0.868433,   0.836778,   0.792948,   0.734702,   0.661703,    0.57704,   0.487442;
