   0.257729,    0.261702,    0.265714,    0.269765,    0.273855,    0.277983,     0.28215,    0.286354,    0.290595,    0.294873,    0.299188,    0.303539,    0.307925,    0.312346,    0.316801,     0.32129,    0.325813,    0.330368,    0.334956,    0.339574,    0.344224,    0.348903,    0.353612,    0.358349,    0.363114,    0.367907,    0.372725,    0.377569,    0.382437,    0.387329,    0.392244,    0.397181,    0.402139,    0.407117,    0.412114,    0.417129,    0.422162,    0.427211,    0.432274,    0.437353,    0.442444,    0.447547,    0.452662,    0.457786,     0.46292,    0.468061,    0.473209,    0.478363,    0.483522,    0.488683,    0.493848,    0.499013,    0.504179,    0.509344,    0.514507,    0.519667,    0.524823,    0.529973,    0.535117,    0.540254,    0.545382,    0.550501,    0.555608,    0.560704,    0.565788,    0.570857,    0.575912,    0.580951,    0.585973,    0.590977,    0.595962,    0.600928,    0.605873,    0.610796,    0.615697,    0.620575,    0.625428,    0.630256,    0.635059,    0.639834,    0.644582,    0.649302,    0.653993,    0.658654,    0.663284,    0.667883,    0.672451,    0.676986,    0.681488,    0.685957,    0.690391,     0.69479,    0.699155,    0.703483,    0.707775,    0.712031,    0.716249,     0.72043,    0.724573,    0.728677;
   0.198299,    0.201604,    0.204951,    0.208339,    0.211767,    0.215237,    0.218748,      0.2223,    0.225893,    0.229527,    0.233201,    0.236917,    0.240673,    0.244469,    0.248306,    0.252183,      0.2561,    0.260057,    0.264053,    0.268088,    0.272162,    0.276274,    0.280425,    0.284614,     0.28884,    0.293103,    0.297402,    0.301738,     0.30611,    0.310516,    0.314958,    0.319433,    0.323942,    0.328484,    0.333058,    0.337664,      0.3423,    0.346968,    0.351664,     0.35639,    0.361144,    0.365925,    0.370732,    0.375566,    0.380424,    0.385307,    0.390212,     0.39514,     0.40009,    0.405059,    0.410049,    0.415057,    0.420082,    0.425124,    0.430182,    0.435254,     0.44034,    0.445439,    0.450549,     0.45567,    0.460799,    0.465938,    0.471083,    0.476235,    0.481391,    0.486552,    0.491715,    0.496881,    0.502047,    0.507212,    0.512376,    0.517537,    0.522695,    0.527848,    0.532995,    0.538134,    0.543266,    0.548389,    0.553501,    0.558602,    0.563691,    0.568766,    0.573827,    0.578872,    0.583901,    0.588913,    0.593906,     0.59888,    0.603834,    0.608766,    0.613677,    0.618564,    0.623427,    0.628266,    0.633079,    0.637866,    0.642625,    0.647357,     0.65206,    0.656733;
   0.149807,    0.152458,    0.155147,    0.157875,    0.160642,    0.163448,    0.166293,    0.169177,    0.172102,    0.175066,     0.17807,    0.181115,      0.1842,    0.187325,    0.190491,    0.193698,    0.196946,    0.200235,    0.203564,    0.206935,    0.210347,      0.2138,    0.217294,    0.220828,    0.224404,    0.228021,    0.231679,    0.235378,    0.239117,    0.242897,    0.246717,    0.250578,    0.254478,    0.258418,    0.262398,    0.266417,    0.270475,    0.274572,    0.278707,     0.28288,     0.28709,    0.291338,    0.295623,    0.299944,    0.304301,    0.308693,     0.31312,    0.317581,    0.322076,    0.326605,    0.331165,    0.335758,    0.340382,    0.345037,    0.349722,    0.354435,    0.359178,    0.363948,    0.368744,    0.373567,    0.378416,    0.383288,    0.388184,    0.393103,    0.398044,    0.403005,    0.407986,    0.412987,    0.418005,    0.423041,    0.428092,    0.433159,    0.438239,    0.443333,    0.448438,    0.453554,     0.45868,    0.463815,    0.468958,    0.474107,    0.479262,    0.484421,    0.489583,    0.494748,    0.499914,     0.50508,    0.510244,    0.515407,    0.520566,    0.525721,     0.53087,    0.536013,    0.541148,    0.546275,    0.551392,    0.556497,    0.561591,    0.566672,    0.571739,    0.576791;
   0.111524,    0.113588,    0.115685,    0.117816,    0.119981,     0.12218,    0.124413,    0.126682,    0.128986,    0.131325,      0.1337,    0.136112,     0.13856,    0.141045,    0.143567,    0.146126,    0.148724,    0.151359,    0.154032,    0.156744,    0.159495,    0.162285,    0.165113,    0.167982,     0.17089,    0.173837,    0.176825,    0.179853,    0.182921,     0.18603,    0.189179,    0.192369,      0.1956,    0.198872,    0.202185,    0.205538,    0.208933,    0.212369,    0.215846,    0.219364,    0.222923,    0.226523,    0.230164,    0.233846,    0.237569,    0.241332,    0.245135,    0.248979,    0.252863,    0.256787,     0.26075,    0.264753,    0.268795,    0.272876,    0.276995,    0.281152,    0.285347,     0.28958,    0.293849,    0.298155,    0.302497,    0.306875,    0.311288,    0.315735,    0.320216,    0.324731,    0.329279,    0.333858,     0.33847,    0.343112,    0.347784,    0.352486,    0.357216,    0.361975,    0.366761,    0.371573,    0.376411,    0.381274,     0.38616,     0.39107,    0.396001,    0.400954,    0.405928,     0.41092,    0.415931,     0.42096,    0.426005,    0.431065,     0.43614,    0.441228,    0.446329,    0.451441,    0.456563,    0.461694,    0.466834,    0.471981,    0.477133,    0.482291,    0.487452,    0.492616;
  0.0820794,   0.0836498,   0.0852474,   0.0868726,   0.0885259,   0.0902075,   0.0919178,   0.0936572,   0.0954261,   0.0972247,   0.0990536,    0.100913,    0.102803,    0.104725,    0.106678,    0.108664,    0.110681,    0.112732,    0.114815,    0.116932,    0.119083,    0.121268,    0.123487,    0.125741,     0.12803,    0.130355,    0.132715,    0.135112,    0.137545,    0.140014,    0.142521,    0.145065,    0.147647,    0.150266,    0.152924,     0.15562,    0.158355,    0.161128,    0.163941,    0.166793,    0.169684,    0.172616,    0.175587,    0.178598,     0.18165,    0.184742,    0.187874,    0.191047,    0.194261,    0.197516,    0.200812,    0.204149,    0.207527,    0.210946,    0.214406,    0.217907,    0.221449,    0.225032,    0.228656,    0.232321,    0.236027,    0.239773,     0.24356,    0.247387,    0.251255,    0.255162,    0.259109,    0.263096,    0.267122,    0.271186,     0.27529,    0.279431,    0.283611,    0.287828,    0.292082,    0.296373,      0.3007,    0.305063,    0.309462,    0.313895,    0.318362,    0.322863,    0.327397,    0.331964,    0.336562,    0.341191,    0.345851,    0.350541,     0.35526,    0.360007,    0.364782,    0.369583,    0.374411,    0.379263,     0.38414,     0.38904,    0.393963,    0.398907,    0.403872,    0.408857;
  0.0598849,   0.0610589,   0.0622544,   0.0634717,   0.0647111,   0.0659731,   0.0672579,   0.0685659,   0.0698974,   0.0712528,   0.0726324,   0.0740366,   0.0754658,   0.0769202,   0.0784003,   0.0799064,   0.0814389,   0.0829981,   0.0845845,   0.0861983,   0.0878399,   0.0895098,   0.0912082,   0.0929355,   0.0946922,   0.0964785,   0.0982949,    0.100142,    0.102019,    0.103928,    0.105868,     0.10784,    0.109844,    0.111881,    0.113951,    0.116054,    0.118191,    0.120361,    0.122566,    0.124806,    0.127081,    0.129391,    0.131736,    0.134118,    0.136536,     0.13899,    0.141482,     0.14401,    0.146576,     0.14918,    0.151822,    0.154502,    0.157221,    0.159978,    0.162775,    0.165611,    0.168486,    0.171401,    0.174355,     0.17735,    0.180385,     0.18346,    0.186576,    0.189732,     0.19293,    0.196167,    0.199446,    0.202766,    0.206127,    0.209529,    0.212972,    0.216456,    0.219981,    0.223548,    0.227155,    0.230803,    0.234492,    0.238222,    0.241992,    0.245802,    0.249653,    0.253544,    0.257475,    0.261445,    0.265455,    0.269503,    0.273591,    0.277717,    0.281881,    0.286082,    0.290321,    0.294597,     0.29891,    0.303258,    0.307642,     0.31206,    0.316514,    0.321001,    0.325521,    0.330074;
   0.043408,   0.0442742,   0.0451569,   0.0460563,   0.0469727,   0.0479065,   0.0488578,   0.0498271,   0.0508146,   0.0518206,   0.0528453,   0.0538892,   0.0549525,   0.0560356,   0.0571387,   0.0582622,   0.0594064,   0.0605716,   0.0617582,   0.0629664,   0.0641967,   0.0654493,   0.0667247,    0.068023,   0.0693448,   0.0706903,   0.0720599,   0.0734539,   0.0748727,   0.0763167,   0.0777861,   0.0792814,    0.080803,   0.0823511,   0.0839262,   0.0855287,   0.0871588,   0.0888169,   0.0905035,   0.0922188,   0.0939634,   0.0957374,   0.0975413,   0.0993755,     0.10124,    0.103136,    0.105063,    0.107022,    0.109013,    0.111036,    0.113092,    0.115182,    0.117304,    0.119461,    0.121652,    0.123877,    0.126137,    0.128433,    0.130764,     0.13313,    0.135533,    0.137973,    0.140449,    0.142962,    0.145512,    0.148101,    0.150727,    0.153391,    0.156094,    0.158835,    0.161616,    0.164435,    0.167294,    0.170192,    0.173131,    0.176109,    0.179127,    0.182186,    0.185285,    0.188424,    0.191605,    0.194826,    0.198088,    0.201391,    0.204735,     0.20812,    0.211546,    0.215013,    0.218521,     0.22207,    0.225661,    0.229292,    0.232964,    0.236677,     0.24043,    0.244224,    0.248058,    0.251933,    0.255847,    0.259801;
  0.0313137,   0.0319466,   0.0325918,   0.0332497,   0.0339204,   0.0346041,   0.0353011,   0.0360116,   0.0367358,   0.0374741,   0.0382266,   0.0389936,   0.0397754,   0.0405721,   0.0413842,   0.0422118,   0.0430552,   0.0439146,   0.0447905,   0.0456829,   0.0465923,   0.0475188,   0.0484629,   0.0494247,   0.0504047,    0.051403,   0.0524199,   0.0534559,   0.0545112,    0.055586,   0.0566808,   0.0577959,   0.0589315,    0.060088,   0.0612657,   0.0624649,   0.0636861,   0.0649294,   0.0661954,   0.0674842,   0.0687962,   0.0701319,   0.0714915,   0.0728754,   0.0742839,   0.0757174,   0.0771763,   0.0786609,   0.0801716,   0.0817087,   0.0832727,   0.0848638,   0.0864824,   0.0881289,   0.0898037,   0.0915071,   0.0932396,   0.0950014,   0.0967929,   0.0986145,    0.100467,     0.10235,    0.104264,    0.106209,    0.108187,    0.110197,     0.11224,    0.114315,    0.116424,    0.118567,    0.120743,    0.122954,      0.1252,    0.127481,    0.129797,    0.132149,    0.134537,    0.136961,    0.139422,     0.14192,    0.144455,    0.147028,    0.149638,    0.152286,    0.154973,    0.157699,    0.160463,    0.163266,    0.166109,    0.168991,    0.171913,    0.174874,    0.177876,    0.180918,       0.184,    0.187123,    0.190287,    0.193491,    0.196736,    0.200022;
  0.0225097,   0.0229689,   0.0234372,   0.0239149,    0.024402,   0.0248988,   0.0254055,   0.0259222,   0.0264491,   0.0269864,   0.0275343,   0.0280931,   0.0286628,   0.0292437,   0.0298361,   0.0304401,   0.0310559,   0.0316838,   0.0323239,   0.0329765,   0.0336419,   0.0343202,   0.0350117,   0.0357166,   0.0364351,   0.0371676,   0.0379142,   0.0386752,   0.0394508,   0.0402414,   0.0410471,   0.0418682,    0.042705,   0.0435578,   0.0444269,   0.0453124,   0.0462148,   0.0471342,    0.048071,   0.0490255,   0.0499979,   0.0509886,   0.0519978,   0.0530259,   0.0540731,   0.0551399,   0.0562264,   0.0573331,   0.0584601,    0.059608,   0.0607769,   0.0619672,   0.0631793,   0.0644134,     0.06567,   0.0669493,   0.0682517,   0.0695776,   0.0709272,   0.0723011,   0.0736994,   0.0751225,   0.0765709,   0.0780449,   0.0795447,   0.0810709,   0.0826237,   0.0842036,   0.0858108,   0.0874457,   0.0891088,   0.0908004,   0.0925208,   0.0942704,   0.0960496,   0.0978588,   0.0996983,    0.101568,     0.10347,    0.105402,    0.107367,    0.109363,    0.111392,    0.113454,    0.115549,    0.117678,     0.11984,    0.122037,    0.124269,    0.126535,    0.128836,    0.131174,    0.133547,    0.135956,    0.138401,    0.140884,    0.143404,    0.145961,    0.148556,    0.151188;
  0.0161398,   0.0164712,   0.0168094,   0.0171543,   0.0175062,   0.0178652,   0.0182314,   0.0186049,    0.018986,   0.0193748,   0.0197713,   0.0201758,   0.0205883,   0.0210092,   0.0214384,   0.0218762,   0.0223228,   0.0227782,   0.0232428,   0.0237165,   0.0241997,   0.0246925,   0.0251951,   0.0257076,   0.0262303,   0.0267633,   0.0273068,   0.0278611,   0.0284262,   0.0290025,   0.0295902,   0.0301893,   0.0308002,   0.0314231,   0.0320581,   0.0327056,   0.0333657,   0.0340386,   0.0347246,   0.0354239,   0.0361368,   0.0368635,   0.0376042,   0.0383592,   0.0391288,   0.0399132,   0.0407126,   0.0415273,   0.0423576,   0.0432038,   0.0440661,   0.0449448,   0.0458402,   0.0467525,   0.0476821,   0.0486293,   0.0495942,   0.0505773,   0.0515789,   0.0525991,   0.0536384,   0.0546971,   0.0557754,   0.0568737,   0.0579923,   0.0591315,   0.0602917,   0.0614731,   0.0626762,   0.0639012,   0.0651484,   0.0664183,   0.0677112,   0.0690273,   0.0703671,   0.0717309,   0.0731191,   0.0745319,   0.0759699,   0.0774332,   0.0789223,   0.0804376,   0.0819794,    0.083548,   0.0851439,   0.0867674,   0.0884188,   0.0900985,    0.091807,   0.0935445,   0.0953115,   0.0971082,   0.0989351,    0.100793,    0.102681,    0.104601,    0.106552,    0.108535,    0.110551,    0.112599;
  0.0115512,   0.0117895,   0.0120327,   0.0122808,    0.012534,   0.0127924,    0.013056,    0.013325,   0.0135994,   0.0138794,   0.0141651,   0.0144565,   0.0147539,   0.0150573,   0.0153669,   0.0156827,   0.0160049,   0.0163336,   0.0166689,   0.0170111,   0.0173601,   0.0177161,   0.0180793,   0.0184498,   0.0188278,   0.0192133,   0.0196066,   0.0200078,    0.020417,   0.0208344,   0.0212602,   0.0216944,   0.0221373,   0.0225891,   0.0230499,   0.0235198,   0.0239991,   0.0244879,   0.0249864,   0.0254948,   0.0260132,    0.026542,   0.0270811,   0.0276309,   0.0281916,   0.0287632,   0.0293462,   0.0299405,   0.0305466,   0.0311645,   0.0317945,   0.0324368,   0.0330916,   0.0337592,   0.0344398,   0.0351336,   0.0358408,   0.0365618,   0.0372967,   0.0380458,   0.0388093,   0.0395875,   0.0403807,   0.0411891,   0.0420129,   0.0428525,   0.0437081,     0.04458,   0.0454685,   0.0463738,   0.0472962,   0.0482361,   0.0491937,   0.0501692,   0.0511631,   0.0521756,    0.053207,   0.0542577,   0.0553278,   0.0564178,    0.057528,   0.0586587,   0.0598102,   0.0609828,   0.0621769,   0.0633928,   0.0646308,   0.0658913,   0.0671746,   0.0684811,   0.0698111,   0.0711649,    0.072543,   0.0739456,   0.0753732,    0.076826,   0.0783044,   0.0798088,   0.0813396,   0.0828971;
 0.00825617,   0.0084271,  0.00860154,  0.00877955,  0.00896121,   0.0091466,  0.00933579,  0.00952886,  0.00972587,  0.00992692,   0.0101321,   0.0103414,   0.0105551,   0.0107731,   0.0109955,   0.0112225,   0.0114542,   0.0116905,   0.0119317,   0.0121778,   0.0124289,   0.0126851,   0.0129465,   0.0132133,   0.0134854,   0.0137631,   0.0140464,   0.0143355,   0.0146304,   0.0149313,   0.0152383,   0.0155515,   0.0158711,   0.0161971,   0.0165297,    0.016869,   0.0172151,   0.0175682,   0.0179285,    0.018296,   0.0186708,   0.0190532,   0.0194433,   0.0198412,   0.0202471,   0.0206611,   0.0210834,   0.0215141,   0.0219534,   0.0224015,   0.0228585,   0.0233247,   0.0238001,   0.0242849,   0.0247794,   0.0252837,    0.025798,   0.0263224,   0.0268572,   0.0274026,   0.0279588,   0.0285259,   0.0291041,   0.0296937,   0.0302949,   0.0309079,   0.0315329,   0.0321701,   0.0328197,    0.033482,   0.0341572,   0.0348455,   0.0355472,   0.0362625,   0.0369916,   0.0377348,   0.0384923,   0.0392644,   0.0400514,   0.0408535,   0.0416709,    0.042504,   0.0433529,   0.0442181,   0.0450996,    0.045998,   0.0469133,   0.0478459,   0.0487962,   0.0497643,   0.0507506,   0.0517553,   0.0527789,   0.0538216,   0.0548836,   0.0559654,   0.0570672,   0.0581894,   0.0593322,   0.0604961;
 0.00589547,  0.00601782,   0.0061427,  0.00627014,  0.00640022,  0.00653298,  0.00666847,  0.00680675,  0.00694788,  0.00709192,  0.00723892,  0.00738894,  0.00754205,  0.00769831,  0.00785778,  0.00802052,  0.00818661,  0.00835611,  0.00852909,  0.00870562,  0.00888577,  0.00906961,  0.00925722,  0.00944867,  0.00964405,  0.00984342,   0.0100469,   0.0102545,   0.0104664,   0.0106826,   0.0109032,   0.0111283,    0.011358,   0.0115924,   0.0118315,   0.0120756,   0.0123246,   0.0125787,    0.012838,   0.0131025,   0.0133724,   0.0136478,   0.0139288,   0.0142154,   0.0145079,   0.0148064,   0.0151108,   0.0154215,   0.0157384,   0.0160617,   0.0163916,   0.0167281,   0.0170714,   0.0174216,   0.0177789,   0.0181434,   0.0185152,   0.0188944,   0.0192813,    0.019676,   0.0200785,   0.0204892,    0.020908,   0.0213352,    0.021771,   0.0222154,   0.0226688,   0.0231311,   0.0236027,   0.0240836,   0.0245741,   0.0250743,   0.0255844,   0.0261047,   0.0266352,   0.0271762,   0.0277278,   0.0282904,    0.028864,   0.0294489,   0.0300453,   0.0306534,   0.0312734,   0.0319055,     0.03255,    0.033207,   0.0338769,   0.0345597,   0.0352559,   0.0359655,   0.0366889,   0.0374262,   0.0381778,   0.0389439,   0.0397247,   0.0405205,   0.0413315,   0.0421581,   0.0430005,   0.0438589;
 0.00420691,  0.00429436,  0.00438363,  0.00447475,  0.00456775,  0.00466267,  0.00475956,  0.00485845,  0.00495939,  0.00506241,  0.00516756,  0.00527489,  0.00538443,  0.00549623,  0.00561034,  0.00572681,  0.00584568,  0.00596701,  0.00609083,  0.00621721,   0.0063462,  0.00647784,   0.0066122,  0.00674932,  0.00688927,   0.0070321,  0.00717786,  0.00732663,  0.00747846,  0.00763341,  0.00779155,  0.00795293,  0.00811763,  0.00828571,  0.00845725,   0.0086323,  0.00881095,  0.00899326,   0.0091793,  0.00936916,  0.00956291,  0.00976062,  0.00996238,   0.0101683,   0.0103784,   0.0105928,   0.0108115,   0.0110348,   0.0112626,    0.011495,   0.0117322,   0.0119742,   0.0122212,   0.0124732,   0.0127303,   0.0129926,   0.0132603,   0.0135334,   0.0138121,   0.0140964,   0.0143865,   0.0146824,   0.0149844,   0.0152925,   0.0156068,   0.0159274,   0.0162546,   0.0165883,   0.0169288,   0.0172762,   0.0176305,    0.017992,   0.0183608,   0.0187369,   0.0191206,   0.0195121,   0.0199114,   0.0203186,   0.0207341,   0.0211578,     0.02159,   0.0220309,   0.0224805,   0.0229391,   0.0234069,   0.0238839,   0.0243704,   0.0248666,   0.0253726,   0.0258886,   0.0264149,   0.0269515,   0.0274988,   0.0280568,   0.0286258,   0.0292061,   0.0297977,   0.0304009,    0.031016,   0.0316431;
 0.00300051,  0.00306297,  0.00312672,   0.0031918,  0.00325822,  0.00332602,  0.00339523,  0.00346587,  0.00353798,  0.00361158,  0.00368671,   0.0037634,  0.00384167,  0.00392157,  0.00400312,  0.00408635,  0.00417132,  0.00425804,  0.00434656,   0.0044369,  0.00452912,  0.00462325,  0.00471932,  0.00481738,  0.00491747,  0.00501962,  0.00512389,  0.00523031,  0.00533893,   0.0054498,  0.00556295,  0.00567844,  0.00579631,  0.00591662,   0.0060394,  0.00616472,  0.00629262,  0.00642316,  0.00655639,  0.00669237,  0.00683114,  0.00697277,  0.00711732,  0.00726484,   0.0074154,  0.00756906,  0.00772587,   0.0078859,  0.00804923,  0.00821591,  0.00838601,   0.0085596,  0.00873675,  0.00891754,  0.00910203,  0.00929031,  0.00948244,  0.00967851,  0.00987859,   0.0100828,   0.0102911,   0.0105037,   0.0107207,   0.0109421,    0.011168,   0.0113985,   0.0116337,   0.0118737,   0.0121186,   0.0123685,   0.0126235,   0.0128837,   0.0131491,     0.01342,   0.0136964,   0.0139783,    0.014266,   0.0145595,    0.014859,   0.0151645,   0.0154763,   0.0157943,   0.0161187,   0.0164497,   0.0167874,   0.0171319,   0.0174834,   0.0178419,   0.0182076,   0.0185807,   0.0189613,   0.0193495,   0.0197456,   0.0201495,   0.0205616,   0.0209819,   0.0214106,   0.0218478,   0.0222938,   0.0227487;
 0.00213933,   0.0021839,   0.0022294,  0.00227584,  0.00232324,  0.00237164,  0.00242103,  0.00247146,  0.00252293,  0.00257547,   0.0026291,  0.00268385,  0.00273973,  0.00279677,    0.002855,  0.00291443,   0.0029751,  0.00303703,  0.00310024,  0.00316477,  0.00323063,  0.00329786,  0.00336649,  0.00343653,  0.00350803,  0.00358101,  0.00365551,  0.00373155,  0.00380916,  0.00388838,  0.00396924,  0.00405178,  0.00413603,  0.00422202,  0.00430979,  0.00439938,  0.00449082,  0.00458415,  0.00467942,  0.00477665,   0.0048759,   0.0049772,  0.00508059,  0.00518611,  0.00529382,  0.00540375,  0.00551595,  0.00563047,  0.00574736,  0.00586665,  0.00598841,  0.00611267,   0.0062395,  0.00636895,  0.00650106,  0.00663589,  0.00677351,  0.00691395,  0.00705729,  0.00720358,  0.00735287,  0.00750524,  0.00766074,  0.00781944,   0.0079814,  0.00814668,  0.00831536,   0.0084875,  0.00866318,  0.00884246,  0.00902541,  0.00921212,  0.00940265,  0.00959708,  0.00979549,  0.00999797,   0.0102046,   0.0104154,   0.0106306,   0.0108501,   0.0110742,   0.0113028,    0.011536,    0.011774,   0.0120169,   0.0122647,   0.0125176,   0.0127756,   0.0130389,   0.0133075,   0.0135816,   0.0138612,   0.0141465,   0.0144376,   0.0147346,   0.0150377,   0.0153468,   0.0156622,    0.015984,   0.0163123;
 0.00152494,  0.00155673,  0.00158918,  0.00162231,  0.00165612,  0.00169064,  0.00172588,  0.00176185,  0.00179857,  0.00183605,  0.00187432,  0.00191337,  0.00195325,  0.00199395,  0.00203549,   0.0020779,   0.0021212,  0.00216539,   0.0022105,  0.00225655,  0.00230355,  0.00235154,  0.00240052,  0.00245051,  0.00250155,  0.00255365,  0.00260682,  0.00266111,  0.00271652,  0.00277308,  0.00283081,  0.00288975,   0.0029499,  0.00301131,  0.00307399,  0.00313797,  0.00320328,  0.00326994,  0.00333798,  0.00340744,  0.00347833,   0.0035507,  0.00362457,  0.00369996,  0.00377692,  0.00385548,  0.00393566,   0.0040175,  0.00410104,   0.0041863,  0.00427334,  0.00436217,  0.00445284,  0.00454539,  0.00463985,  0.00473627,  0.00483468,  0.00493512,  0.00503764,  0.00514228,  0.00524909,  0.00535809,  0.00546935,  0.00558291,  0.00569881,   0.0058171,  0.00593784,  0.00606106,  0.00618683,  0.00631519,  0.00644619,  0.00657989,  0.00671635,  0.00685562,  0.00699776,  0.00714282,  0.00729087,  0.00744196,  0.00759616,  0.00775353,  0.00791413,  0.00807804,  0.00824531,  0.00841601,  0.00859022,    0.008768,  0.00894943,  0.00913457,  0.00932352,  0.00951633,  0.00971309,  0.00991388,   0.0101188,   0.0103279,   0.0105412,   0.0107589,   0.0109811,   0.0112078,   0.0114391,   0.0116752;
  0.0010868,  0.00110947,  0.00113261,  0.00115623,  0.00118034,  0.00120495,  0.00123008,  0.00125573,  0.00128191,  0.00130864,  0.00133593,  0.00136379,  0.00139222,  0.00142125,  0.00145088,  0.00148113,    0.001512,  0.00154352,   0.0015757,  0.00160855,  0.00164208,   0.0016763,  0.00171124,  0.00174691,  0.00178332,  0.00182048,  0.00185842,  0.00189715,  0.00193669,  0.00197704,  0.00201824,  0.00206029,  0.00210321,  0.00214703,  0.00219176,  0.00223742,  0.00228403,  0.00233161,  0.00238017,  0.00242975,  0.00248035,  0.00253201,  0.00258474,  0.00263856,   0.0026935,  0.00274959,  0.00280683,  0.00286527,  0.00292492,   0.0029858,  0.00304795,  0.00311139,  0.00317615,  0.00324225,  0.00330972,  0.00337859,  0.00344889,  0.00352064,  0.00359389,  0.00366865,  0.00374496,  0.00382285,  0.00390236,  0.00398351,  0.00406634,  0.00415089,  0.00423719,  0.00432527,  0.00441518,  0.00450695,  0.00460062,  0.00469622,  0.00479381,   0.0048934,  0.00499506,  0.00509882,  0.00520473,  0.00531282,  0.00542314,  0.00553575,  0.00565067,  0.00576797,  0.00588769,  0.00600988,  0.00613459,  0.00626187,  0.00639178,  0.00652436,  0.00665968,  0.00679778,  0.00693872,  0.00708257,  0.00722938,  0.00737921,  0.00753212,  0.00768817,  0.00784743,  0.00800996,  0.00817583,  0.00834511;
 0.00077445, 0.000790606,   0.0008071, 0.000823938, 0.000841126, 0.000858673, 0.000876585, 0.000894871, 0.000913538, 0.000932594, 0.000952047, 0.000971905, 0.000992177,  0.00101287,    0.001034,  0.00105556,  0.00107758,  0.00110005,    0.001123,  0.00114642,  0.00117032,  0.00119473,  0.00121964,  0.00124508,  0.00127104,  0.00129754,   0.0013246,  0.00135222,  0.00138041,  0.00140919,  0.00143857,  0.00146856,  0.00149918,  0.00153043,  0.00156234,   0.0015949,  0.00162815,  0.00166209,  0.00169673,   0.0017321,   0.0017682,  0.00180505,  0.00184267,  0.00188107,  0.00192026,  0.00196028,  0.00200113,  0.00204282,  0.00208538,  0.00212883,  0.00217318,  0.00221846,  0.00226467,  0.00231185,     0.00236,  0.00240916,  0.00245933,  0.00251055,  0.00256284,   0.0026162,  0.00267068,  0.00272629,  0.00278306,    0.002841,  0.00290014,  0.00296051,  0.00302214,  0.00308504,  0.00314925,   0.0032148,   0.0032817,  0.00334999,  0.00341969,  0.00349084,  0.00356347,   0.0036376,  0.00371326,   0.0037905,  0.00386933,   0.0039498,  0.00403194,  0.00411577,  0.00420135,  0.00428869,  0.00437784,  0.00446884,  0.00456171,  0.00465652,  0.00475328,  0.00485204,  0.00495284,  0.00505573,  0.00516074,  0.00526792,  0.00537732,  0.00548898,  0.00560294,  0.00571925,  0.00583797,  0.00595913;
0.000551819, 0.000563334, 0.000575089,  0.00058709,  0.00059934, 0.000611846, 0.000624613, 0.000637646,  0.00065095, 0.000664532, 0.000678398, 0.000692552, 0.000707002, 0.000721752, 0.000736811, 0.000752183, 0.000767876, 0.000783896, 0.000800249, 0.000816944, 0.000833987, 0.000851385, 0.000869145, 0.000887276, 0.000905784, 0.000924679, 0.000943967, 0.000963657, 0.000983757,  0.00100428,  0.00102522,  0.00104661,  0.00106843,  0.00109072,  0.00111347,  0.00113669,  0.00116039,  0.00118459,  0.00120929,  0.00123451,  0.00126026,  0.00128653,  0.00131336,  0.00134075,   0.0013687,  0.00139724,  0.00142637,  0.00145611,  0.00148646,  0.00151745,  0.00154908,  0.00158138,  0.00161434,  0.00164799,  0.00168234,  0.00171741,   0.0017532,  0.00178974,  0.00182704,  0.00186512,  0.00190398,  0.00194366,  0.00198416,   0.0020255,  0.00206771,  0.00211079,  0.00215476,  0.00219965,  0.00224548,  0.00229225,     0.00234,  0.00238874,  0.00243849,  0.00248928,  0.00254112,  0.00259404,  0.00264806,  0.00270319,  0.00275948,  0.00281693,  0.00287558,  0.00293544,  0.00299654,  0.00305892,  0.00312258,  0.00318757,  0.00325391,  0.00332162,  0.00339074,  0.00346129,   0.0035333,  0.00360681,  0.00368184,  0.00375842,  0.00383659,  0.00391638,  0.00399782,  0.00408095,   0.0041658,  0.00425241;
0.000393163, 0.000401369, 0.000409746, 0.000418297, 0.000427027, 0.000435939, 0.000445037, 0.000454325, 0.000463806, 0.000473485, 0.000483366, 0.000493453, 0.000503751, 0.000514263, 0.000524995,  0.00053595, 0.000547134, 0.000558552, 0.000570207, 0.000582105, 0.000594252, 0.000606652,  0.00061931, 0.000632232, 0.000645424, 0.000658891, 0.000672639, 0.000686673,    0.000701, 0.000715626, 0.000730556, 0.000745798, 0.000761358, 0.000777242, 0.000793457,  0.00081001, 0.000826908, 0.000844158, 0.000861768, 0.000879745, 0.000898097, 0.000916831, 0.000935955, 0.000955478, 0.000975408, 0.000995754,  0.00101652,  0.00103772,  0.00105937,  0.00108146,  0.00110402,  0.00112704,  0.00115055,  0.00117454,  0.00119903,  0.00122404,  0.00124956,  0.00127562,  0.00130222,  0.00132937,  0.00135709,  0.00138538,  0.00141427,  0.00144375,  0.00147385,  0.00150458,  0.00153595,  0.00156796,  0.00160065,  0.00163401,  0.00166807,  0.00170284,  0.00173833,  0.00177456,  0.00181155,   0.0018493,  0.00188784,  0.00192718,  0.00196734,  0.00200833,  0.00205018,  0.00209289,   0.0021365,  0.00218101,  0.00222644,  0.00227282,  0.00232017,   0.0023685,  0.00241783,  0.00246818,  0.00251959,  0.00257206,  0.00262562,  0.00268029,   0.0027361,  0.00279307,  0.00285122,  0.00291058,  0.00297116,  0.00303301;
