0.00973369, 0.00893016, 0.00830655, 0.00783286, 0.00748624, 0.00724969, 0.00711104, 0.00706237,  0.0070996, 0.00722252, 0.00743519, 0.00774688, 0.00817377, 0.00874191, 0.00949207,   0.010488,  0.0118301,  0.0136802,  0.0163037,  0.0201493,  0.0259931,  0.0352068,  0.0502321,  0.0753288,   0.117393,   0.185653,   0.287442,    0.41881,   0.559172,   0.682799,   0.776064,   0.839944,   0.881834,   0.909135,   0.927229,   0.939608,   0.948468,   0.955216,   0.960796,   0.965875,   0.970903,   0.976071,   0.981237,   0.985956,   0.989731,   0.992323,    0.99381,   0.994394,   0.994209,   0.993245,   0.991347,   0.988274,   0.983797,   0.977793,   0.970237,   0.961068,   0.949983,   0.936281,   0.918738,    0.89551,   0.864068,   0.821295,   0.764046,   0.690506,   0.602235,   0.505608,    0.41063,   0.327006,   0.260463,   0.212068,   0.179998,   0.161673,   0.155104,   0.159455,   0.175164,   0.203777,   0.247403,   0.307524,   0.383194,    0.46959,   0.558525,   0.641327,   0.712029,   0.768558,   0.811814,   0.844095,   0.867916,    0.88546,   0.898424,   0.908061,   0.915276,   0.920713,   0.924836,   0.927978,   0.930382,   0.932226,   0.933642,   0.934731,   0.935567;
 0.0172921,  0.0166879,  0.0162917,  0.0160802,  0.0160358,  0.0161458,  0.0164019,  0.0167995,   0.017338,  0.0180207,  0.0188558,  0.0198579,  0.0210506,  0.0224701,  0.0241717,  0.0262395,  0.0288018,  0.0320562,  0.0363111,  0.0420552,  0.0500766,  0.0616656,  0.0789515,   0.105412,   0.146454,   0.209435,   0.301409,   0.422645,    0.55934,   0.687249,   0.787693,   0.856988,   0.901414,   0.929159,   0.946588,   0.957829,   0.965396,   0.970817,   0.975052,   0.978728,   0.982235,   0.985721,   0.989075,   0.992001,   0.994233,   0.995703,   0.996522,   0.996833,   0.996716,   0.996146,   0.994979,   0.992942,    0.98965,   0.984656,    0.97751,   0.967735,   0.954662,   0.937169,   0.913428,   0.880719,   0.835502,   0.774064,   0.694215,   0.597867,   0.492766,   0.390703,   0.302416,   0.233401,   0.183719,   0.150465,   0.130197,   0.120243,    0.11913,    0.12664,   0.143764,   0.172578,   0.215821,   0.275805,   0.352528,   0.441811,   0.535338,   0.623549,   0.699417,   0.760194,   0.806609,   0.841093,   0.866396,   0.884917,   0.898519,   0.908571,   0.916052,   0.921658,   0.925883,   0.929083,   0.931513,   0.933363,   0.934769,   0.935837,   0.936645;
 0.0356422,  0.0354562,  0.0355497,  0.0358975,  0.0364792,   0.037278,  0.0382804,  0.0394757,  0.0408562,  0.0424179,  0.0441618,  0.0460954,  0.0482357,  0.0506138,  0.0532809,  0.0563175,  0.0598477,   0.064059,  0.0692349,   0.075804,  0.0844188,  0.0960819,   0.112343,   0.135593,   0.169427,    0.21888,   0.289845,   0.386329,   0.504963,   0.630968,   0.743761,   0.829758,   0.887906,   0.924586,   0.947153,   0.961142,   0.970093,   0.976134,   0.980541,    0.98409,   0.987221,   0.990105,   0.992684,   0.994782,   0.996288,   0.997236,   0.997747,   0.997937,    0.99786,   0.997498,   0.996739,   0.995346,   0.992908,   0.988796,   0.982146,    0.97185,   0.956459,   0.933935,   0.901342,    0.85477,   0.789988,   0.704459,   0.600529,    0.48745,    0.37888,   0.286525,   0.215561,    0.16508,   0.131247,   0.109953,  0.0980425,  0.0935877,  0.0958269,   0.105077,   0.122711,   0.151128,   0.193465,    0.25263,   0.329408,   0.420286,   0.517023,   0.609403,   0.689457,   0.753765,    0.80283,   0.839159,   0.865691,   0.885009,    0.89912,   0.909493,   0.917172,   0.922896,   0.927187,   0.930416,   0.932851,   0.934688,   0.936072,   0.937108,   0.937879;
 0.0716203,  0.0717697,  0.0722536,  0.0730327,  0.0740717,  0.0753388,  0.0768055,  0.0784468,  0.0802413,  0.0821722,  0.0842285,  0.0864072,   0.088715,   0.091173,  0.0938211,  0.0967251,   0.099987,    0.10376,   0.108267,   0.113836,   0.120944,   0.130291,   0.142907,   0.160319,   0.184766,   0.219454,   0.268629,   0.336973,   0.427374,   0.536737,   0.652824,     0.7581,   0.839873,   0.896011,   0.931675,   0.953604,   0.967145,   0.975794,    0.98166,   0.985971,   0.989397,   0.992229,   0.994513,    0.99621,   0.997343,   0.998019,   0.998371,   0.998497,    0.99844,   0.998186,   0.997652,   0.996646,   0.994786,   0.991376,   0.985233,   0.974507,   0.956507,   0.927509,   0.882728,   0.817013,   0.727178,   0.615915,    0.49425,   0.378175,   0.280739,   0.206975,   0.155095,   0.120403,  0.0981984,  0.0849287,  0.0783309,  0.0772538,  0.0814874,  0.0917046,   0.109505,   0.137466,   0.178952,   0.237268,    0.31378,   0.405546,   0.504481,    0.59992,   0.683138,   0.750138,   0.801204,   0.838896,   0.866304,   0.886163,   0.900595,    0.91115,   0.918925,   0.924688,   0.928983,   0.932194,   0.934598,   0.936393,   0.937728,   0.938712,   0.939428;
  0.122352,   0.121917,   0.121837,   0.122058,   0.122534,    0.12322,   0.124079,   0.125078,   0.126191,   0.127395,   0.128676,   0.130026,   0.131448,   0.132956,   0.134578,   0.136365,   0.138393,   0.140774,   0.143669,    0.14731,   0.152022,   0.158271,    0.16672,   0.178323,   0.194452,   0.217076,   0.248942,   0.293659,   0.355277,   0.436711,   0.536517,    0.64565,   0.748884,   0.832697,   0.892313,   0.930996,   0.954966,   0.969751,    0.97914,   0.985424,    0.98987,   0.993108,   0.995416,   0.996958,   0.997904,   0.998437,   0.998703,   0.998793,   0.998743,   0.998543,   0.998126,   0.997335,   0.995828,   0.992899,   0.987153,   0.976008,   0.955134,    0.91818,   0.857599,   0.767759,    0.65046,    0.51869,   0.392185,   0.286731,   0.207874,   0.153027,    0.11653,  0.0929835,  0.0783893,  0.0701655,  0.0668557,  0.0678732,  0.0733709,  0.0842424,    0.10222,   0.129979,   0.171016,   0.228871,   0.305289,   0.397721,   0.498211,   0.595781,   0.681166,   0.749948,   0.802273,   0.840755,    0.86861,   0.888694,   0.903215,   0.913781,   0.921521,   0.927227,   0.931452,   0.934586,    0.93691,   0.938625,    0.93988,   0.940785,   0.941422;
  0.172301,   0.170447,   0.168992,   0.167876,   0.167044,   0.166449,   0.166051,   0.165813,   0.165707,   0.165708,   0.165799,   0.165969,   0.166215,   0.166543,   0.166969,   0.167526,   0.168262,   0.169252,   0.170604,    0.17247,   0.175062,   0.178682,    0.18375,   0.190857,   0.200845,   0.214906,   0.234729,   0.262663,   0.301824,   0.355891,    0.42809,   0.518786,   0.622207,   0.725659,   0.814773,   0.881403,   0.926058,   0.954091,   0.971296,   0.981951,   0.988693,   0.992995,   0.995678,   0.997271,   0.998163,   0.998635,    0.99886,    0.99893,   0.998879,   0.998699,   0.998332,   0.997636,   0.996293,   0.993599,   0.988004,   0.976257,   0.952177,   0.905965,    0.82662,   0.710068,   0.568403,   0.426948,   0.307964,   0.219665,   0.159005,   0.119007,     0.0932,   0.076903,  0.0671093,  0.0620508,  0.0608392,  0.0632573,  0.0696901,  0.0811747,  0.0995336,   0.127508,    0.16867,   0.226686,   0.303489,   0.396708,   0.498399,   0.597347,   0.683954,   0.753588,   0.806373,   0.845015,   0.872843,   0.892799,   0.907151,   0.917536,   0.925101,   0.930642,   0.934714,   0.937709,   0.939903,   0.941497,   0.942638,   0.943435,   0.943969;
  0.208747,   0.205638,   0.202974,   0.200693,   0.198739,   0.197062,   0.195621,   0.194379,   0.193305,   0.192373,   0.191562,   0.190858,   0.190251,   0.189739,   0.189329,   0.189035,   0.188886,   0.188926,   0.189223,   0.189872,   0.191006,   0.192815,   0.195562,   0.199613,   0.205484,   0.213898,   0.225877,    0.24286,   0.266856,   0.300575,   0.347395,   0.410792,   0.492661,   0.590347,   0.694254,   0.790075,   0.866184,   0.919268,   0.952981,   0.973217,   0.984981,   0.991638,   0.995279,   0.997196,   0.998174,   0.998659,    0.99888,   0.998943,   0.998885,   0.998699,   0.998327,   0.997627,   0.996277,    0.99354,   0.987706,   0.974898,   0.947095,   0.890791,   0.791732,   0.650301,   0.492338,    0.35197,   0.246576,     0.1749,   0.128347,  0.0986033,  0.0797535,  0.0680638,  0.0613251,  0.0583307,  0.0585618,    0.06204,  0.0693072,  0.0815073,    0.10054,   0.129206,   0.171129,    0.23002,   0.307828,   0.402141,   0.504861,   0.604568,   0.691521,     0.7611,    0.81355,   0.851717,   0.879037,   0.898512,   0.912437,   0.922452,   0.929702,   0.934975,   0.938818,   0.941613,   0.943632,   0.945068,   0.946066,    0.94673,    0.94714;
  0.230111,   0.226427,   0.223194,   0.220353,    0.21785,   0.215638,   0.213677,   0.211931,   0.210369,   0.208966,   0.207701,   0.206555,   0.205517,   0.204579,   0.203739,   0.203003,   0.202385,   0.201908,   0.201611,   0.201551,    0.20181,   0.202504,   0.203795,   0.205909,   0.209162,   0.213994,   0.221021,   0.231115,   0.245501,   0.265901,   0.294685,   0.334957,   0.390327,   0.463867,   0.555697,   0.659723,   0.762829,   0.850194,   0.913482,   0.953491,    0.97619,   0.988036,   0.993846,   0.996592,   0.997878,   0.998478,   0.998741,   0.998813,   0.998743,   0.998524,    0.99809,   0.997278,   0.995725,   0.992601,    0.98596,   0.971296,   0.938989,   0.872563,   0.756071,   0.596402,   0.431609,    0.29836,   0.206287,   0.147257,   0.110269,   0.087116,  0.0726623,   0.063907,  0.0591731,  0.0576097,  0.0589327,  0.0633232,  0.0714386,  0.0845143,   0.104528,   0.134347,   0.177633,   0.238077,   0.317504,   0.413247,     0.5169,   0.616841,   0.703363,   0.772068,   0.823463,   0.860584,   0.886967,    0.90565,   0.918921,   0.928407,   0.935226,   0.940148,   0.943701,   0.946253,   0.948064,    0.94932,   0.950157,   0.950675,    0.95095;
  0.240768,   0.237084,   0.233818,   0.230915,   0.228328,   0.226016,   0.223943,   0.222075,   0.220387,   0.218853,   0.217453,   0.216171,   0.214994,    0.21391,   0.212916,   0.212009,   0.211194,   0.210483,   0.209896,   0.209466,    0.20924,   0.209287,   0.209706,   0.210633,   0.212261,   0.214856,   0.218793,   0.224598,   0.233012,   0.245088,   0.262319,   0.286812,   0.321458,   0.369966,   0.436353,   0.523158,   0.627808,   0.738964,   0.838536,   0.911882,   0.956481,    0.97957,   0.990263,   0.994958,   0.997015,   0.997934,   0.998329,   0.998443,   0.998359,   0.998068,   0.997486,   0.996405,   0.994366,   0.990357,   0.982082,   0.964395,   0.926612,   0.851123,   0.722936,   0.554799,   0.390731,   0.265521,   0.183089,   0.132046,   0.100798,  0.0815652,  0.0697757,  0.0628716,  0.0594832,  0.0589675,   0.061185,  0.0664255,  0.0754374,   0.089541,   0.110796,    0.14214,   0.187265,    0.24979,   0.331302,   0.428716,   0.533192,   0.632924,   0.718385,   0.785572,   0.835355,   0.870998,   0.896128,   0.913792,   0.926255,   0.935102,   0.941418,   0.945941,   0.949173,   0.951464,   0.953058,    0.95413,   0.954806,   0.955182,   0.955327;
  0.245585,   0.242197,   0.239172,   0.236464,   0.234034,   0.231846,   0.229869,   0.228076,   0.226443,    0.22495,   0.223579,   0.222313,   0.221141,   0.220052,   0.219039,   0.218096,   0.217224,   0.216426,   0.215712,   0.215096,   0.214607,   0.214282,   0.214178,   0.214377,   0.214991,   0.216182,   0.218176,    0.22129,   0.225976,   0.232877,   0.242918,   0.257439,    0.27839,   0.308585,   0.351951,   0.413451,   0.497795,   0.605404,   0.725778,   0.836128,   0.915368,   0.960258,   0.981576,   0.990831,   0.994796,   0.996537,   0.997292,   0.997541,   0.997449,   0.997022,   0.996143,   0.994513,   0.991509,   0.985823,   0.974712,     0.9525,   0.908385,   0.826176,   0.694362,   0.528204,   0.369892,   0.250878,   0.173496,   0.126172,  0.0975787,  0.0802441,  0.0698455,  0.0640063,  0.0614868,  0.0617405,  0.0647063,  0.0707443,  0.0806745,  0.0958934,   0.118541,   0.151624,   0.198854,   0.263741,   0.347555,   0.446701,   0.551846,   0.651033,   0.735019,   0.800293,   0.848147,    0.88208,   0.905797,   0.922339,   0.933927,   0.942098,   0.947892,    0.95201,   0.954926,   0.956967,    0.95836,   0.959267,   0.959806,   0.960062,     0.9601;
   0.24812,   0.245101,   0.242387,   0.239942,   0.237732,   0.235729,   0.233907,   0.232244,    0.23072,   0.229317,   0.228019,   0.226814,   0.225689,   0.224635,   0.223643,   0.222707,   0.221824,   0.220992,   0.220212,   0.219492,   0.218842,   0.218282,   0.217843,   0.217567,   0.217519,   0.217793,   0.218521,   0.219896,   0.222191,   0.225807,   0.231326,   0.239609,    0.25195,   0.270304,   0.297648,   0.338417,   0.398719,     0.4851,   0.599199,   0.727903,   0.842223,   0.919422,   0.960782,   0.980121,   0.988791,   0.992719,   0.994495,   0.995174,   0.995148,   0.994484,    0.99302,   0.990317,   0.985497,   0.976878,   0.961299,   0.933007,   0.882445,   0.797194,   0.670285,   0.515382,    0.36666,   0.251848,   0.175398,   0.128088,   0.099503,   0.082335,   0.072229,  0.0667646,  0.0646814,  0.0654352,   0.068984,  0.0757228,  0.0865197,   0.102833,   0.126871,     0.1617,   0.211033,   0.278254,   0.364296,    0.46504,   0.570679,   0.669141,    0.75151,   0.814783,   0.860666,   0.892879,   0.915194,   0.930635,   0.941376,   0.948902,   0.954207,   0.957954,   0.960589,   0.962416,   0.963645,   0.964426,   0.964865,   0.965041,   0.965013;
  0.250703,    0.24799,   0.245532,   0.243301,   0.241268,   0.239412,   0.237711,   0.236145,     0.2347,    0.23336,   0.232111,   0.230941,   0.229841,   0.228801,   0.227812,   0.226866,   0.225959,   0.225085,   0.224241,   0.223426,   0.222641,   0.221893,   0.221193,   0.220561,   0.220028,   0.219642,   0.219478,   0.219646,   0.220314,   0.221734,   0.224286,   0.228551,   0.235424,   0.246305,   0.263401,   0.290191,   0.331993,    0.39608,    0.48938,   0.610479,   0.739533,   0.845992,   0.914795,    0.95247,   0.971624,   0.981209,    0.98595,   0.988063,   0.988494,   0.987523,   0.984983,   0.980281,   0.972266,   0.958974,   0.937216,   0.902068,   0.846624,   0.763259,    0.64868,   0.512184,   0.377015,   0.266144,   0.187848,   0.137435,   0.106392,  0.0876846,  0.0767472,  0.0709252,  0.0687967,  0.0697258,   0.073629,  0.0808942,  0.0924082,   0.109666,   0.134924,   0.171284,   0.222449,   0.291679,   0.379606,   0.481663,   0.587646,   0.685401,   0.766299,   0.827778,   0.871903,   0.902586,   0.923656,   0.938123,   0.948119,   0.955083,   0.959969,   0.963407,   0.965815,   0.967479,   0.968592,   0.969292,   0.969677,   0.969818,   0.969769;
  0.254952,   0.252405,   0.250076,   0.247942,    0.24598,   0.244171,   0.242498,   0.240945,   0.239498,   0.238145,   0.236873,   0.235671,   0.234531,   0.233443,   0.232398,   0.231387,   0.230403,   0.229438,   0.228486,   0.227538,   0.226591,   0.225638,   0.224678,   0.223713,    0.22275,   0.221808,   0.220918,   0.220141,   0.219574,   0.219379,   0.219815,   0.221302,   0.224511,   0.230517,   0.241051,   0.258875,     0.2883,    0.33553,   0.407669,    0.50786,   0.626555,   0.740437,   0.828899,   0.887714,   0.923711,   0.945009,   0.957284,   0.963838,   0.966401,   0.965707,    0.96179,   0.954102,   0.941529,   0.922361,   0.894234,   0.854069,   0.798141,   0.722724,   0.626201,   0.512901,   0.395585,   0.291014,   0.210315,   0.154605,   0.118775,  0.0966926,  0.0836326,   0.076576,  0.0738039,  0.0744861,  0.0784261,  0.0859539,  0.0979358,    0.11587,   0.142027,    0.17952,   0.232027,   0.302709,   0.391988,   0.494988,   0.601228,   0.698481,   0.778297,   0.838424,   0.881195,   0.910678,   0.930759,   0.944447,   0.953846,   0.960362,   0.964918,   0.968117,   0.970358,   0.971909,   0.972952,   0.973614,   0.973986,   0.974132,   0.974101;
  0.262271,   0.259697,   0.257318,   0.255114,   0.253067,   0.251161,    0.24938,   0.247711,   0.246141,   0.244659,   0.243255,   0.241918,   0.240638,   0.239405,   0.238211,   0.237046,   0.235899,    0.23476,   0.233618,   0.232462,   0.231277,   0.230052,   0.228772,   0.227425,   0.225998,   0.224487,   0.222894,   0.221241,   0.219579,   0.218013,    0.21673,   0.216057,   0.216544,   0.219092,   0.225162,   0.237061,    0.25831,    0.29383,   0.349135,   0.426983,    0.52175,   0.618308,   0.701265,   0.764425,   0.809827,   0.842034,   0.864735,   0.880112,    0.88926,    0.89266,   0.890432,   0.882411,   0.868189,    0.84713,   0.818378,   0.780789,    0.73283,   0.672624,   0.598621,   0.511355,   0.415866,   0.322228,   0.241537,   0.180083,   0.137627,   0.110234,  0.0935164,  0.0841239,  0.0799362,  0.0798181,  0.0833739,   0.090812,   0.102928,   0.121181,   0.147818,   0.185927,   0.239155,   0.310602,   0.400596,   0.504138,   0.610609,   0.707695,   0.786975,   0.846332,    0.88826,   0.916947,   0.936344,   0.949477,   0.958443,   0.964632,   0.968948,   0.971978,   0.974105,   0.975587,   0.976596,   0.977252,   0.977639,   0.977818,   0.977832;
  0.274256,   0.271403,   0.268739,   0.266246,   0.263907,   0.261707,   0.259633,   0.257672,   0.255813,   0.254044,   0.252355,   0.250736,   0.249175,   0.247664,    0.24619,   0.244741,   0.243306,    0.24187,   0.240418,   0.238932,   0.237391,   0.235775,   0.234056,   0.232208,   0.230204,   0.228015,    0.22562,   0.223011,   0.220207,   0.217271,   0.214349,   0.211719,   0.209871,   0.209624,   0.212291,   0.219888,   0.235338,   0.262399,   0.304646,    0.36267,   0.430575,   0.496694,   0.550524,   0.588528,   0.613407,   0.630337,   0.644083,   0.657608,   0.671731,   0.685512,   0.697084,   0.704525,   0.706393,   0.701829,   0.690336,   0.671453,   0.644436,   0.608066,   0.560779,    0.50142,   0.430834,   0.353657,   0.278274,   0.213411,   0.163867,   0.129501,   0.107406,  0.0943079,  0.0877055,  0.0860664,  0.0886972,  0.0956064,   0.107457,   0.125619,   0.152269,   0.190438,   0.243725,   0.315213,   0.405262,   0.508939,   0.615635,   0.712934,   0.792277,    0.85149,   0.893116,    0.92143,   0.940455,   0.953257,   0.961951,   0.967929,   0.972088,   0.975008,   0.977067,   0.978512,   0.979511,    0.98018,   0.980598,   0.980823,   0.980895;
   0.29307,   0.289611,    0.28635,   0.283271,   0.280359,   0.277599,   0.274978,   0.272484,   0.270104,   0.267826,   0.265641,   0.263535,   0.261497,   0.259514,   0.257574,   0.255661,   0.253759,    0.25185,   0.249911,   0.247918,   0.245842,   0.243651,   0.241305,   0.238764,   0.235979,   0.232904,   0.229492,    0.22571,   0.221549,   0.217046,   0.212324,   0.207642,   0.203472,   0.200603,   0.200272,   0.204287,   0.215067,   0.235298,   0.266666,    0.30737,   0.350154,   0.384517,   0.402707,   0.403559,   0.391574,   0.373895,   0.357613,   0.348169,   0.348803,   0.360605,   0.382644,   0.412107,   0.444772,   0.475973,   0.501682,   0.519079,   0.526434,    0.52258,   0.506437,   0.476928,   0.433577,   0.377872,   0.314672,   0.251886,   0.197398,   0.155569,    0.12656,   0.108189,   0.097917,   0.093827,  0.0948449,   0.100689,   0.111818,    0.12945,   0.155643,   0.193333,    0.24605,   0.316892,   0.406361,   0.509764,   0.616651,   0.714504,    0.79447,   0.854135,   0.895974,   0.924313,   0.943256,   0.955934,   0.964503,   0.970371,   0.974446,   0.977307,    0.97933,   0.980762,   0.981768,   0.982458,   0.982913,   0.983185,   0.983316;
  0.321852,   0.317342,    0.31306,   0.308991,   0.305118,   0.301426,   0.297903,   0.294533,   0.291305,   0.288205,   0.285219,   0.282334,   0.279536,   0.276808,   0.274134,   0.271495,   0.268867,   0.266227,   0.263544,   0.260786,   0.257911,   0.254873,   0.251618,   0.248087,    0.24421,   0.239916,   0.235136,   0.229811,   0.223909,   0.217453,   0.210558,   0.203491,   0.196742,    0.19111,   0.187793,   0.188422,   0.194929,   0.208972,   0.230529,   0.255885,   0.277105,    0.28544,   0.276627,   0.253073,   0.221736,   0.190276,   0.164264,   0.146531,   0.138052,   0.139144,   0.150223,   0.171859,   0.204147,   0.245654,   0.292693,    0.33977,   0.381092,   0.412008,   0.429463,   0.431632,    0.41753,   0.387228,   0.342877,    0.28977,   0.235787,   0.188488,   0.152095,   0.127039,   0.111658,   0.103957,    0.10249,   0.106612,   0.116494,   0.133134,   0.158417,   0.195135,   0.246729,    0.31632,   0.404628,   0.507344,    0.61432,   0.712963,   0.794007,   0.854634,   0.897136,   0.925851,   0.944967,   0.957701,   0.966268,   0.972113,   0.976162,   0.979004,   0.981019,   0.982454,   0.983474,    0.98419,    0.98468,   0.984997,    0.98518;
  0.365077,   0.358931,   0.353062,   0.347453,   0.342089,   0.336954,   0.332032,    0.32731,   0.322772,   0.318402,   0.314184,     0.3101,   0.306134,   0.302264,   0.298467,   0.294718,   0.290987,    0.28724,   0.283437,    0.27953,   0.275465,   0.271178,   0.266594,   0.261629,   0.256191,    0.25018,     0.2435,   0.236068,   0.227838,    0.21883,   0.209177,   0.199185,     0.1894,   0.180675,   0.174191,     0.1714,   0.173732,   0.181867,   0.194394,   0.206542,   0.211092,   0.202451,   0.180605,   0.150954,   0.120574,  0.0946148,  0.0751943,  0.0622942,   0.055103,  0.0529339,  0.0556717,  0.0639569,   0.079198,    0.10328,   0.137694,   0.182084,   0.233022,   0.284312,    0.32892,   0.361033,   0.376899,   0.374703,   0.354503,   0.318827,   0.273324,   0.225944,   0.184099,   0.151959,   0.130193,   0.117564,    0.11254,   0.114126,   0.122139,   0.137286,   0.161217,   0.196528,   0.246535,    0.31437,   0.401007,   0.502619,   0.609491,   0.709012,   0.791442,   0.853417,   0.896942,   0.926317,   0.945815,   0.958752,   0.967419,   0.973311,   0.977381,   0.980235,   0.982261,    0.98371,    0.98475,   0.985491,   0.986013,   0.986368,   0.986595;
  0.428483,   0.420033,    0.41191,     0.4041,   0.396589,   0.389364,   0.382408,   0.375707,   0.369244,   0.363001,    0.35696,   0.351099,   0.345396,   0.339824,   0.334352,   0.328948,   0.323569,   0.318171,   0.312697,   0.307084,   0.301256,   0.295124,   0.288588,   0.281534,   0.273836,   0.265366,   0.255997,   0.245629,   0.234211,   0.221787,   0.208547,   0.194887,   0.181469,   0.169239,   0.159387,   0.153163,    0.15148,   0.154145,   0.158817,   0.160683,   0.154442,   0.138047,   0.114416,  0.0891569,  0.0669582,  0.0498979,  0.0379567,  0.0302091,  0.0256641,  0.0236278,  0.0238097,  0.0263667,  0.0319826,  0.0419923,  0.0584424,  0.0837903,   0.119845,      0.166,   0.217937,    0.26833,   0.309365,   0.335053,    0.34211,   0.330054,   0.301467,   0.262207,   0.220283,   0.183018,   0.154589,   0.135904,   0.126131,   0.124196,   0.129589,   0.142673,   0.164795,   0.198305,   0.246343,   0.312019,   0.396553,    0.49665,   0.603128,   0.703452,   0.787393,   0.850952,   0.895748,   0.925992,   0.946028,   0.959278,   0.968121,    0.97411,   0.978235,   0.981123,   0.983173,   0.984643,   0.985704,    0.98647,   0.987019,   0.987404,   0.987666;
  0.517301,   0.506131,    0.49528,   0.484746,   0.474525,   0.464612,   0.454998,   0.445673,   0.436624,   0.427834,   0.419286,   0.410955,   0.402816,   0.394838,   0.386981,   0.379203,    0.37145,   0.363659,   0.355756,   0.347653,   0.339248,   0.330419,    0.32103,   0.310928,    0.29995,   0.287929,   0.274714,   0.260196,   0.244352,   0.227294,   0.209336,   0.191051,   0.173297,   0.157171,   0.143871,   0.134414,   0.129182,   0.127268,   0.125922,   0.121079,   0.109722,  0.0923255,   0.072487,  0.0541621,  0.0395546,  0.0289984,  0.0218394,  0.0172095,  0.0143909,  0.0129091,   0.012525,  0.0132217,  0.0152278,   0.019102,  0.0258869,  0.0372933,  0.0557386,  0.0838391,   0.122955,   0.171183,   0.222507,   0.268464,   0.301227,   0.315804,   0.310784,   0.288503,    0.25487,   0.217903,   0.184869,   0.160014,   0.144525,   0.138006,   0.139891,   0.150237,   0.170049,   0.201373,   0.247121,   0.310326,   0.392405,    0.49059,   0.596299,   0.697175,   0.782552,   0.847754,   0.893934,   0.925162,   0.945829,    0.95946,   0.968525,   0.974643,   0.978843,   0.981777,   0.983859,   0.985353,   0.986435,   0.987222,   0.987792,   0.988202,    0.98849;
  0.630762,   0.617492,   0.604377,   0.591435,   0.578685,   0.566138,   0.553805,    0.54169,   0.529793,    0.51811,    0.50663,   0.495338,   0.484207,   0.473208,   0.462298,   0.451424,   0.440521,   0.429508,   0.418287,   0.406741,   0.394731,   0.382094,   0.368647,   0.354185,   0.338497,   0.321377,   0.302656,   0.282247,   0.260206,   0.236805,   0.212604,   0.188484,    0.16561,   0.145282,   0.128668,   0.116466,   0.108499,   0.103313,  0.0981464,  0.0899933,  0.0776211,  0.0625388,  0.0476211,  0.0350576,  0.0255866,  0.0189271,  0.0144344,  0.0114889, 0.00962678, 0.00854706, 0.00808387, 0.00818545, 0.00891398,  0.0104764,  0.0132996,   0.018167,  0.0264163,  0.0401183,  0.0619529,  0.0942842,   0.137219,   0.186723,   0.234878,   0.272761,    0.29373,   0.295179,   0.278932,   0.250773,    0.21867,   0.189867,   0.168748,   0.156861,   0.154316,   0.161145,   0.178069,   0.206802,    0.24997,    0.31046,   0.389808,    0.48571,     0.5902,   0.691202,   0.777719,   0.844413,    0.89193,   0.924141,   0.945454,   0.959482,   0.968782,   0.975036,   0.979317,   0.982299,   0.984411,   0.985927,   0.987026,   0.987829,   0.988415,   0.988842,   0.989149;
  0.754215,    0.74117,   0.727947,   0.714578,   0.701091,   0.687515,   0.673875,   0.660191,   0.646482,   0.632757,   0.619021,   0.605268,   0.591486,   0.577647,   0.563711,    0.54962,     0.5353,    0.52065,   0.505545,   0.489832,   0.473323,   0.455799,    0.43701,   0.416684,   0.394543,   0.370338,   0.343898,   0.315211,   0.284518,   0.252417,   0.219921,   0.188432,   0.159562,   0.134813,   0.115203,   0.100943,  0.0912251,  0.0841508,  0.0771233,   0.068053,  0.0567006,  0.0446154,  0.0336847,  0.0249566,  0.0185388,  0.0140427,  0.0109736, 0.00891201, 0.00755634, 0.00670974, 0.00625694, 0.00614699, 0.00638756, 0.00705346, 0.00831556,  0.0105014,  0.0142054,  0.0204646,   0.030973,  0.0481682,   0.074762,   0.112217,   0.158495,   0.207011,   0.248564,   0.275143,   0.282809,   0.272631,   0.250091,   0.223042,   0.198746,   0.181817,   0.174265,    0.17682,   0.190214,   0.215901,     0.2562,   0.313777,   0.390179,   0.483453,   0.586207,   0.686733,   0.773844,   0.841637,   0.890242,   0.923292,   0.945168,   0.959543,   0.969047,   0.975417,   0.979763,   0.982781,   0.984914,   0.986444,   0.987553,   0.988364,   0.988959,   0.989395,   0.989712;
  0.861013,   0.851064,   0.840679,   0.829866,   0.818636,   0.806999,   0.794967,    0.78255,   0.769757,   0.756591,   0.743052,   0.729132,   0.714811,   0.700057,    0.68482,   0.669029,   0.652585,    0.63536,   0.617184,   0.597846,   0.577083,   0.554583,   0.529985,   0.502896,   0.472923,   0.439736,   0.403165,   0.363345,    0.32088,   0.276985,   0.233502,    0.19269,   0.156775,   0.127384,   0.105126,  0.0894709,  0.0788561,  0.0709598,  0.0633345,  0.0544901,  0.0445925,  0.0348974,    0.02657,  0.0200819,  0.0153284,  0.0119604, 0.00961124, 0.00798577, 0.00687327, 0.00613379, 0.00568096, 0.00546931,  0.0054881, 0.00576225, 0.00636271, 0.00743064, 0.00922537,  0.0122118,  0.0172068,   0.025587,   0.039468,  0.0615485,   0.094065,   0.136651,   0.184403,   0.228569,   0.260205,   0.274028,   0.270157,   0.253607,   0.232058,   0.212835,   0.200897,   0.198846,   0.208151,   0.230321,   0.267446,   0.321929,   0.395208,   0.485522,    0.58595,   0.685203,   0.772088,   0.840292,    0.88949,   0.923052,   0.945281,    0.95987,   0.969492,   0.975921,   0.980293,    0.98332,   0.985453,   0.986979,   0.988085,   0.988893,   0.989487,   0.989923,   0.990242;
